%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775733087316247056,16942,1775733087316164379,F2008915,24.789553833,120.997573459,114.98,4.039999961853027,128.13999938964844,0.029999999329447746
1775733087383571912,16943,1775733087383493569,F2008915,24.789553833,120.997573459,114.98,4.190000057220459,125.97000122070312,-1.350000023841858
1775733087383617645,16944,1775733087383514877,F2008915,24.789553833,120.997573459,114.98,4.190000057220459,125.97000122070312,-1.350000023841858
1775733087383660930,16945,1775733087383530069,F2008915,24.78955129,120.997577443,114.206,4.190000057220459,125.97000122070312,-1.350000023841858
1775733087459113134,16946,1775733087458949293,F2008915,24.78955129,120.997577443,114.206,3.940000057220459,127.5,-0.12999999523162842
1775733087459115272,16947,1775733087458972786,F2008915,24.789568219,120.997580681,113.312,3.940000057220459,127.5,-0.12999999523162842
1775733087459146910,16949,1775733087458995614,F2008915,24.789568219,120.997580681,113.312,4.269999980926514,132.5,-1.590000033378601
1775733087534473328,16950,1775733087534394739,F2008915,24.789564912,120.997583033,112.639,4.269999980926514,132.5,-1.590000033378601
1775733087534522298,16951,1775733087534414627,F2008915,24.789564912,120.997583033,112.639,3.990000009536743,126.52999877929688,0.10999999940395355
1775733087534525679,16953,1775733087534437047,F2008915,24.789546509,120.997583269,113.8,4.070000171661377,127.20999908447266,0.4300000071525574
1775733087601984594,16954,1775733087601876783,F2008915,24.789546509,120.997583269,113.8,4.070000171661377,127.20999908447266,0.4300000071525574
1775733087602046837,16955,1775733087601913874,F2008915,24.789546808,120.997587184,115.096,4.070000171661377,127.20999908447266,0.4300000071525574
1775733087602051381,16956,1775733087601929664,F2008915,24.789546808,120.997587184,115.096,3.75,122.48999786376953,0.6700000166893005
1775733087677518365,16957,1775733087677319530,F2008915,24.789556648,120.99758469,118.029,3.75,122.48999786376953,0.6700000166893005
1775733087677523982,16958,1775733087677339867,F2008915,24.789556648,120.99758469,118.029,4.0,118.0999984741211,0.8899999856948853
1775733087677529423,16960,1775733087677369105,F2008915,24.789555101,120.997586313,118.081,3.880000114440918,126.44000244140625,-0.3799999952316284
1775733087752834972,16961,1775733087752756213,F2008915,24.789555101,120.997586313,118.081,3.880000114440918,126.44000244140625,-0.3799999952316284
1775733087752893760,16962,1775733087752773147,F2008915,24.789555101,120.997586313,118.081,3.880000114440918,126.44000244140625,-0.3799999952316284
1775733087752902445,16964,1775733087752797121,F2008915,24.789553187,120.997589102,118.135,4.0,127.87999725341797,-1.0399999618530273
1775733087820240502,16965,1775733087820134996,F2008915,24.789552458,120.997590527,118.223,4.0,127.87999725341797,-1.0399999618530273
1775733087820265883,16966,1775733087820159799,F2008915,24.789552458,120.997590527,118.223,3.9100000858306885,127.88999938964844,0.1899999976158142
1775733087820270859,16967,1775733087820175352,F2008915,24.789551121,120.997592281,118.262,3.9100000858306885,127.88999938964844,0.1899999976158142
1775733087895828606,16968,1775733087895674595,F2008915,24.789551121,120.997592281,118.262,4.170000076293945,126.73999786376953,0.6800000071525574
1775733087895830041,16969,1775733087895696380,F2008915,24.789551121,120.997592281,118.262,4.170000076293945,126.73999786376953,0.6800000071525574
1775733087895905360,16971,1775733087895724948,F2008915,24.789550311,120.997593881,118.261,3.6500000953674316,125.47000122070312,0.8600000143051147
1775733087963141726,16972,1775733087963056027,F2008915,24.789548738,120.997595295,118.01,3.6500000953674316,125.47000122070312,0.8600000143051147
1775733087963169741,16973,1775733087963075933,F2008915,24.789548738,120.997595295,118.01,3.8299999237060547,131.17999267578125,0.10000000149011612
1775733087963173953,16974,1775733087963095805,F2008915,24.789548738,120.997595295,118.01,3.8299999237060547,131.17999267578125,0.10000000149011612
1775733088038665061,16975,1775733088038543304,F2008915,24.789548029,120.997596903,118.199,3.8299999237060547,131.17999267578125,0.10000000149011612
1775733088038669449,16976,1775733088038567486,F2008915,24.789548029,120.997596903,118.199,3.8399999141693115,127.30000305175781,-0.17000000178813934
1775733088038672036,16978,1775733088038596920,F2008915,24.789545053,120.997597854,117.469,3.9000000953674316,125.73999786376953,0.14000000059604645
1775733088114202140,16979,1775733088114045563,F2008915,24.789545053,120.997597854,117.469,3.9000000953674316,125.73999786376953,0.14000000059604645
1775733088114206418,16980,1775733088114062286,F2008915,24.789544359,120.997597978,117.544,3.940000057220459,128.52999877929688,0.5899999737739563
1775733088114208770,16982,1775733088114088572,F2008915,24.789543025,120.997598502,117.49,3.940000057220459,128.52999877929688,0.5899999737739563
1775733088181447516,16983,1775733088181370326,F2008915,24.789543025,120.997598502,117.49,4.269999980926514,127.44000244140625,-0.7900000214576721
1775733088181479751,16984,1775733088181388862,F2008915,24.789543025,120.997598502,117.49,4.269999980926514,127.44000244140625,-0.7900000214576721
1775733088181481877,16985,1775733088181400720,F2008915,24.789542215,120.997599653,117.571,4.079999923706055,125.63999938964844,-0.44999998807907104
1775733088257153001,16986,1775733088256912591,F2008915,24.789542215,120.997599653,117.571,4.079999923706055,125.63999938964844,-0.44999998807907104
1775733088257160808,16989,1775733088256959650,F2008915,24.789540909,120.997599918,117.633,3.9000000953674316,129.61000061035156,-0.9399999976158142
1775733088332463913,16990,1775733088332332263,F2008915,24.789539705,120.997601291,117.684,3.9700000286102295,130.22999572753906,0.09000000357627869
1775733088332465786,16991,1775733088332356370,F2008915,24.789539705,120.997601291,117.684,3.9700000286102295,130.22999572753906,0.09000000357627869
1775733088332468694,16993,1775733088332384125,F2008915,24.78953773,120.997601821,117.37,3.990000009536743,136.6199951171875,0.27000001072883606
1775733088400056057,16994,1775733088399808975,F2008915,24.78953773,120.997601821,117.37,3.990000009536743,136.6199951171875,0.27000001072883606
1775733088400070540,16996,1775733088399843978,F2008915,24.789534018,120.99761794,116.591,3.950000047683716,131.69000244140625,0.12999999523162842
1775733088475567181,16997,1775733088475266448,F2008915,24.789533374,120.997617672,116.476,3.950000047683716,131.69000244140625,0.12999999523162842
1775733088475577365,17000,1775733088475312431,F2008915,24.789533133,120.997615537,116.529,3.619999885559082,127.8499984741211,1.440000057220459
1775733088542730315,17001,1775733088542582296,F2008915,24.789533133,120.997615537,116.529,3.619999885559082,127.8499984741211,1.440000057220459
1775733088542733035,17002,1775733088542603329,F2008915,24.789533133,120.997615537,116.529,3.619999885559082,127.8499984741211,1.440000057220459
1775733088542734904,17003,1775733088542624770,F2008915,24.789531858,120.997616713,116.289,3.799999952316284,126.08999633789062,0.75
1775733088618557178,17004,1775733088618153337,F2008915,24.789531858,120.997616713,116.289,3.799999952316284,126.08999633789062,0.75
1775733088618571127,17005,1775733088618188308,F2008915,24.78953001,120.997618242,115.976,3.9200000762939453,126.52999877929688,0.36000001430511475
1775733088618577122,17006,1775733088618210207,F2008915,24.78953001,120.997618242,115.976,3.9200000762939453,126.52999877929688,0.36000001430511475
1775733088618785663,17007,1775733088618228683,F2008915,24.78953001,120.997618242,115.976,3.9200000762939453,126.52999877929688,0.36000001430511475
1775733088693884781,17008,1775733088693545763,F2008915,24.789532259,120.997622614,116.877,3.690000057220459,126.80000305175781,0.1899999976158142
1775733088693892275,17009,1775733088693570505,F2008915,24.789532259,120.997622614,116.877,3.690000057220459,126.80000305175781,0.1899999976158142
1775733088693896984,17011,1775733088693600204,F2008915,24.789510228,120.99763547,111.657,3.3299999237060547,122.23999786376953,1.190000057220459
1775733088761141368,17012,1775733088760941629,F2008915,24.789501909,120.997642,110.085,3.3299999237060547,122.23999786376953,1.190000057220459
1775733088761144595,17013,1775733088760961506,F2008915,24.789501909,120.997642,110.085,3.819999933242798,121.95999908447266,0.6200000047683716
1775733088761146890,17014,1775733088760977398,F2008915,24.789501909,120.997642,110.085,3.819999933242798,121.95999908447266,0.6200000047683716
1775733088836599954,17015,1775733088836412959,F2008915,24.789500867,120.99764364,110.007,3.819999933242798,121.95999908447266,0.6200000047683716
1775733088836602306,17016,1775733088836439156,F2008915,24.789500867,120.99764364,110.007,3.700000047683716,132.17999267578125,-0.25
1775733088836612819,17018,1775733088836466869,F2008915,24.789498842,120.997644675,109.677,3.759999990463257,122.94999694824219,-0.1899999976158142
1775733088904148754,17019,1775733088903863000,F2008915,24.789498842,120.997644675,109.677,3.759999990463257,122.94999694824219,-0.1899999976158142
1775733088904151749,17020,1775733088903879556,F2008915,24.789498507,120.997649363,110.309,3.799999952316284,127.69999694824219,-0.7799999713897705
1775733088904155072,17022,1775733088903909374,F2008915,24.789498507,120.997649363,110.309,3.799999952316284,127.69999694824219,-0.7799999713897705
1775733088979490957,17023,1775733088979260710,F2008915,24.789484009,120.997649517,106.458,3.809999942779541,126.58999633789062,-0.41999998688697815
1775733088979497146,17024,1775733088979275771,F2008915,24.789484009,120.997649517,106.458,3.809999942779541,126.58999633789062,-0.41999998688697815
1775733088979504181,17025,1775733088979293057,F2008915,24.789495864,120.99765188,110.011,3.809999942779541,126.58999633789062,-0.41999998688697815
1775733089055083782,17026,1775733089054872373,F2008915,24.789495864,120.99765188,110.011,3.7899999618530273,125.94000244140625,0.07999999821186066
1775733089055086005,17027,1775733089054895385,F2008915,24.789495864,120.99765188,110.011,3.7899999618530273,125.94000244140625,0.07999999821186066
1775733089055087888,17029,1775733089054925447,F2008915,24.789495174,120.997653119,110.0,3.369999885559082,127.33999633789062,0.25
1775733089122400696,17030,1775733089122121836,F2008915,24.789491649,120.997656875,109.567,3.369999885559082,127.33999633789062,0.25
1775733089122403074,17031,1775733089122139501,F2008915,24.789491649,120.997656875,109.567,3.5399999618530273,129.38999938964844,0.2199999988079071
1775733089122404811,17032,1775733089122156032,F2008915,24.789491649,120.997656875,109.567,3.5399999618530273,129.38999938964844,0.2199999988079071
1775733089197803800,17033,1775733089197617452,F2008915,24.789477581,120.997656143,105.842,3.5899999141693115,128.57000732421875,0.6600000262260437
1775733089197812331,17034,1775733089197639275,F2008915,24.789477581,120.997656143,105.842,3.5899999141693115,128.57000732421875,0.6600000262260437
1775733089197817089,17036,1775733089197667663,F2008915,24.789477017,120.997657563,105.928,3.619999885559082,128.92999267578125,0.27000001072883606
1775733089273337106,17037,1775733089273141624,F2008915,24.789475757,120.997659204,105.932,3.619999885559082,128.92999267578125,0.27000001072883606
1775733089273342294,17038,1775733089273164235,F2008915,24.789475757,120.997659204,105.932,3.5299999713897705,126.6500015258789,0.41999998688697815
1775733089273346185,17040,1775733089273187424,F2008915,24.789481518,120.997652912,107.036,3.5799999237060547,129.8300018310547,-0.3700000047683716
1775733089340828811,17041,1775733089340542269,F2008915,24.789481518,120.997652912,107.036,3.5799999237060547,129.8300018310547,-0.3700000047683716
1775733089340833924,17042,1775733089340565094,F2008915,24.789481518,120.997652912,107.036,3.5799999237060547,129.8300018310547,-0.3700000047683716
1775733089340836534,17043,1775733089340582198,F2008915,24.78948009,120.997653435,106.881,3.5199999809265137,129.3699951171875,0.5400000214576721
1775733089416274093,17044,1775733089416017905,F2008915,24.78948009,120.997653435,106.881,3.5199999809265137,129.3699951171875,0.5400000214576721
1775733089416282106,17045,1775733089416040998,F2008915,24.789478961,120.997654659,106.877,3.5199999809265137,129.3699951171875,0.5400000214576721
1775733089416294658,17047,1775733089416070940,F2008915,24.789478079,120.997655974,106.983,3.690000057220459,127.38999938964844,0.019999999552965164
1775733089483592228,17048,1775733089483398532,F2008915,24.789478079,120.997655974,106.983,3.640000104904175,129.32000732421875,0.15000000596046448
1775733089483594663,17049,1775733089483416712,F2008915,24.789478079,120.997655974,106.983,3.640000104904175,129.32000732421875,0.15000000596046448
1775733089483598038,17050,1775733089483434297,F2008915,24.789479425,120.99765556,107.553,3.5199999809265137,128.5500030517578,0.05000000074505806
1775733089559142496,17051,1775733089558867464,F2008915,24.789479425,120.99765556,107.553,3.5199999809265137,128.5500030517578,0.05000000074505806
1775733089559147165,17052,1775733089558885785,F2008915,24.789478541,120.997657154,107.79,3.5199999809265137,128.5500030517578,0.05000000074505806
1775733089559150231,17054,1775733089558914408,F2008915,24.789478541,120.997657154,107.79,3.369999885559082,126.2300033569336,0.5
1775733089634530138,17055,1775733089634342151,F2008915,24.789477217,120.997655613,106.999,3.5399999618530273,126.33999633789062,-0.029999999329447746
1775733089634535435,17056,1775733089634367860,F2008915,24.789477217,120.997655613,106.999,3.5399999618530273,126.33999633789062,-0.029999999329447746
1775733089634537923,17058,1775733089634394962,F2008915,24.789476485,120.997656591,107.15,3.7899999618530273,125.01000213623047,-0.029999999329447746
1775733089701958183,17059,1775733089701734000,F2008915,24.789476485,120.997656591,107.15,3.7899999618530273,125.01000213623047,-0.029999999329447746
1775733089701960830,17060,1775733089701750108,F2008915,24.789474086,120.997663342,108.276,4.059999942779541,126.23999786376953,0.1599999964237213
1775733089701962536,17061,1775733089701768290,F2008915,24.789474086,120.997663342,108.276,4.059999942779541,126.23999786376953,0.1599999964237213
1775733089777514429,17062,1775733089777206804,F2008915,24.789472937,120.997665555,107.066,4.059999942779541,126.23999786376953,0.1599999964237213
1775733089777516497,17063,1775733089777224742,F2008915,24.789472937,120.997665555,107.066,4.079999923706055,128.6699981689453,0.14000000059604645
1775733089777518340,17065,1775733089777256150,F2008915,24.789472311,120.997665965,107.196,4.059999942779541,130.47999572753906,-0.20000000298023224
1775733089852899154,17066,1775733089852701020,F2008915,24.789472311,120.997665965,107.196,4.059999942779541,130.47999572753906,-0.20000000298023224
1775733089852903013,17067,1775733089852731572,F2008915,24.789472311,120.997665965,107.196,4.059999942779541,130.47999572753906,-0.20000000298023224
1775733089852904898,17069,1775733089852754319,F2008915,24.789481837,120.997664089,109.43,4.050000190734863,129.44000244140625,0.0
1775733089920435960,17070,1775733089920148546,F2008915,24.789466976,120.997663815,106.076,4.050000190734863,129.44000244140625,0.0
1775733089920444091,17071,1775733089920175857,F2008915,24.789466976,120.997663815,106.076,3.890000104904175,133.94000244140625,-0.5799999833106995
1775733089920447710,17072,1775733089920199433,F2008915,24.78946633,120.997665195,106.233,3.890000104904175,133.94000244140625,-0.5799999833106995
1775733089995690313,17073,1775733089995590454,F2008915,24.78946633,120.997665195,106.233,3.869999885559082,128.22000122070312,0.03999999910593033
1775733089995697759,17074,1775733089995620496,F2008915,24.78946633,120.997665195,106.233,3.869999885559082,128.22000122070312,0.03999999910593033
1775733089995699869,17076,1775733089995648083,F2008915,24.789465296,120.997665564,106.165,3.859999895095825,129.08999633789062,-0.1599999964237213
1775733090063027751,17077,1775733090062947574,F2008915,24.789465296,120.997665564,106.165,3.859999895095825,129.08999633789062,-0.1599999964237213
1775733090063049120,17078,1775733090062967660,F2008915,24.789463975,120.997665082,105.997,3.690000057220459,126.8499984741211,-0.03999999910593033
1775733090063052706,17079,1775733090062985229,F2008915,24.789463975,120.997665082,105.997,3.690000057220459,126.8499984741211,-0.03999999910593033
1775733090138487000,17080,1775733090138405823,F2008915,24.789464875,120.997666301,106.616,3.990000009536743,124.97000122070312,0.4300000071525574
1775733090138503471,17081,1775733090138426901,F2008915,24.789464875,120.997666301,106.616,3.990000009536743,124.97000122070312,0.4300000071525574
1775733090138505623,17082,1775733090138446315,F2008915,24.789463983,120.997667781,106.731,3.990000009536743,124.97000122070312,0.4300000071525574
1775733090138507433,17083,1775733090138458206,F2008915,24.789463983,120.997667781,106.731,3.869999885559082,128.52999877929688,0.10999999940395355
1775733090214087843,17084,1775733090213951276,F2008915,24.789463983,120.997667781,106.731,3.869999885559082,128.52999877929688,0.10999999940395355
1775733090214140778,17085,1775733090213978460,F2008915,24.789462681,120.997669676,106.775,3.8399999141693115,127.2300033569336,0.20999999344348907
1775733090214147707,17087,1775733090214030319,F2008915,24.789462714,120.997671045,106.109,3.8399999141693115,127.2300033569336,0.20999999344348907
1775733090281338295,17088,1775733090281271728,F2008915,24.789462714,120.997671045,106.109,4.050000190734863,127.20999908447266,0.23999999463558197
1775733090281371364,17089,1775733090281287063,F2008915,24.789462714,120.997671045,106.109,4.050000190734863,127.20999908447266,0.23999999463558197
1775733090281373144,17090,1775733090281304266,F2008915,24.78945841,120.997672498,105.446,4.119999885559082,128.1199951171875,0.2199999988079071
1775733090356905195,17091,1775733090356772223,F2008915,24.78945841,120.997672498,105.446,4.119999885559082,128.1199951171875,0.2199999988079071
1775733090356923474,17092,1775733090356793050,F2008915,24.78945841,120.997672498,105.446,4.119999885559082,128.1199951171875,0.2199999988079071
1775733090356926683,17094,1775733090356822198,F2008915,24.789471036,120.997673414,109.596,4.050000190734863,127.08999633789062,0.4399999976158142
1775733090432459913,17095,1775733090432294303,F2008915,24.789473506,120.99766354,107.272,3.9700000286102295,128.10000610351562,0.30000001192092896
1775733090432468344,17096,1775733090432323070,F2008915,24.789473506,120.99766354,107.272,3.9700000286102295,128.10000610351562,0.30000001192092896
1775733090432471022,17098,1775733090432351851,F2008915,24.789468029,120.997666769,107.079,4.199999809265137,129.74000549316406,-0.10999999940395355
1775733090499791602,17099,1775733090499670882,F2008915,24.789468029,120.997666769,107.079,4.199999809265137,129.74000549316406,-0.10999999940395355
1775733090499792646,17100,1775733090499696082,F2008915,24.789492905,120.997669187,110.279,3.9800000190734863,128.35000610351562,-0.019999999552965164
1775733090499793917,17101,1775733090499707375,F2008915,24.789492905,120.997669187,110.279,3.9800000190734863,128.35000610351562,-0.019999999552965164
1775733090575277752,17102,1775733090575121176,F2008915,24.789492905,120.997669187,110.279,3.9800000190734863,128.35000610351562,-0.019999999552965164
1775733090575282622,17103,1775733090575139482,F2008915,24.78946672,120.997671736,107.674,3.9600000381469727,128.72000122070312,-0.05000000074505806
1775733090575284656,17105,1775733090575169724,F2008915,24.789490184,120.997672894,110.33,3.9600000381469727,128.72000122070312,-0.05000000074505806
1775733090642673610,17106,1775733090642527358,F2008915,24.789490184,120.997672894,110.33,4.179999828338623,129.08999633789062,0.10000000149011612
1775733090642678368,17107,1775733090642550540,F2008915,24.789490184,120.997672894,110.33,4.179999828338623,129.08999633789062,0.10000000149011612
1775733090642681036,17108,1775733090642568808,F2008915,24.789464203,120.997675287,107.618,3.740000009536743,124.58000183105469,0.23999999463558197
1775733090718163993,17109,1775733090718064622,F2008915,24.789464203,120.997675287,107.618,3.740000009536743,124.58000183105469,0.23999999463558197
1775733090718169862,17110,1775733090718084198,F2008915,24.789463231,120.997679163,107.793,3.740000009536743,124.58000183105469,0.23999999463558197
1775733090718171003,17112,1775733090718109865,F2008915,24.789462691,120.997689234,109.975,4.050000190734863,128.30999755859375,0.47999998927116394
1775733090793638057,17113,1775733090793526582,F2008915,24.789462691,120.997689234,109.975,3.8299999237060547,126.69999694824219,0.36000001430511475
1775733090793643455,17114,1775733090793550450,F2008915,24.789462691,120.997689234,109.975,3.8299999237060547,126.69999694824219,0.36000001430511475
1775733090793645385,17116,1775733090793576139,F2008915,24.789460335,120.997681824,107.601,4.079999923706055,130.67999267578125,0.10999999940395355
1775733090861136823,17117,1775733090860928939,F2008915,24.789460335,120.997681824,107.601,4.079999923706055,130.67999267578125,0.10999999940395355
1775733090861139379,17118,1775733090860954227,F2008915,24.789459736,120.997691484,109.838,4.079999923706055,130.97000122070312,0.05000000074505806
1775733090861140571,17119,1775733090860983819,F2008915,24.789459736,120.997691484,109.838,4.079999923706055,130.97000122070312,0.05000000074505806
1775733090936434508,17120,1775733090936345724,F2008915,24.789457812,120.997684182,107.458,4.079999923706055,130.97000122070312,0.05000000074505806
1775733090936437853,17121,1775733090936367676,F2008915,24.789457812,120.997684182,107.458,4.119999885559082,122.9000015258789,0.9300000071525574
1775733090936445434,17122,1775733090936384015,F2008915,24.789456539,120.997684933,107.265,4.119999885559082,122.9000015258789,0.9300000071525574
1775733090936476738,17123,1775733090936395406,F2008915,24.789456539,120.997684933,107.265,4.329999923706055,130.57000732421875,-0.30000001192092896
1775733091003835889,17124,1775733091003695130,F2008915,24.789456539,120.997684933,107.265,4.329999923706055,130.57000732421875,-0.30000001192092896
1775733091003837994,17125,1775733091003718404,F2008915,24.789456142,120.997693895,109.603,4.269999980926514,132.69000244140625,-0.17000000178813934
1775733091003839573,17126,1775733091003737711,F2008915,24.789456142,120.997693895,109.603,4.269999980926514,132.69000244140625,-0.17000000178813934
1775733091079371281,17127,1775733091079209650,F2008915,24.789456142,120.997693895,109.603,4.269999980926514,132.69000244140625,-0.17000000178813934
1775733091079375095,17128,1775733091079234710,F2008915,24.789454358,120.997685315,107.009,3.940000057220459,126.25,0.46000000834465027
1775733091079376395,17129,1775733091079249112,F2008915,24.789454358,120.997685315,107.009,3.940000057220459,126.25,0.46000000834465027
1775733091079377440,17130,1775733091079262744,F2008915,24.789452583,120.997683609,106.562,4.320000171661377,132.9600067138672,-1.1200000047683716
1775733091154894538,17131,1775733091154732529,F2008915,24.789452583,120.997683609,106.562,4.320000171661377,132.9600067138672,-1.1200000047683716
1775733091154896532,17132,1775733091154755913,F2008915,24.78945152,120.99768198,106.008,4.320000171661377,132.9600067138672,-1.1200000047683716
1775733091154898461,17134,1775733091154784296,F2008915,24.78945152,120.99768198,106.008,4.460000038146973,132.88999938964844,-0.7099999785423279
1775733091222235144,17135,1775733091222100617,F2008915,24.789449132,120.997694308,107.517,4.460000038146973,132.88999938964844,-0.7099999785423279
1775733091222250869,17136,1775733091222141034,F2008915,24.789449132,120.997694308,107.517,4.099999904632568,126.37000274658203,0.33000001311302185
1775733091222254417,17137,1775733091222160324,F2008915,24.789449132,120.997694308,107.517,4.099999904632568,126.37000274658203,0.33000001311302185
1775733091297654465,17138,1775733091297553788,F2008915,24.789448937,120.997692991,107.325,4.050000190734863,129.00999450683594,0.44999998807907104
1775733091297670853,17139,1775733091297577780,F2008915,24.789448937,120.997692991,107.325,4.050000190734863,129.00999450683594,0.44999998807907104
1775733091297674317,17141,1775733091297610444,F2008915,24.789448235,120.997696525,108.174,4.050000190734863,125.83999633789062,0.4000000059604645
1775733091373226646,17142,1775733091373083662,F2008915,24.789448235,120.997696525,108.174,4.050000190734863,125.83999633789062,0.4000000059604645
1775733091373229941,17143,1775733091373107430,F2008915,24.78944874,120.997703603,110.482,4.179999828338623,131.1999969482422,-0.23999999463558197
1775733091373231733,17144,1775733091373121968,F2008915,24.78944874,120.997703603,110.482,4.179999828338623,131.1999969482422,-0.23999999463558197
1775733091373233523,17145,1775733091373133578,F2008915,24.789447273,120.997705087,110.426,4.210000038146973,131.27000427246094,0.10999999940395355
1775733091440533749,17146,1775733091440443813,F2008915,24.789447273,120.997705087,110.426,4.210000038146973,131.27000427246094,0.10999999940395355
1775733091440549761,17147,1775733091440470156,F2008915,24.78944243,120.997704172,108.947,4.210000038146973,131.27000427246094,0.10999999940395355
1775733091440551813,17148,1775733091440488596,F2008915,24.78944243,120.997704172,108.947,4.139999866485596,132.5800018310547,0.11999999731779099
1775733091515995471,17149,1775733091515900075,F2008915,24.78944243,120.997704172,108.947,4.139999866485596,132.5800018310547,0.11999999731779099
1775733091515998655,17150,1775733091515937833,F2008915,24.789440096,120.997705844,108.784,4.050000190734863,129.6199951171875,0.0
1775733091516000512,17151,1775733091515959064,F2008915,24.789440096,120.997705844,108.784,4.050000190734863,129.6199951171875,0.0
1775733091516074964,17152,1775733091515970388,F2008915,24.789438829,120.997706892,108.589,4.050000190734863,129.6199951171875,0.0
1775733091583449406,17153,1775733091583306214,F2008915,24.789438829,120.997706892,108.589,4.119999885559082,128.4600067138672,0.4699999988079071
1775733091583453646,17154,1775733091583328764,F2008915,24.789438829,120.997706892,108.589,4.119999885559082,128.4600067138672,0.4699999988079071
1775733091583456534,17155,1775733091583345815,F2008915,24.78943747,120.997708379,108.498,4.400000095367432,132.94000244140625,-0.4399999976158142
1775733091658922333,17156,1775733091658790954,F2008915,24.78943747,120.997708379,108.498,4.400000095367432,132.94000244140625,-0.4399999976158142
1775733091658924265,17157,1775733091658815575,F2008915,24.789435713,120.997710725,109.224,4.400000095367432,132.94000244140625,-0.4399999976158142
1775733091658925836,17159,1775733091658843307,F2008915,24.789435713,120.997710725,109.224,3.9800000190734863,126.62000274658203,0.5099999904632568
1775733091734410997,17160,1775733091734296916,F2008915,24.789433133,120.997712027,109.013,4.090000152587891,125.37999725341797,0.20999999344348907
1775733091734416550,17161,1775733091734320446,F2008915,24.789433133,120.997712027,109.013,4.090000152587891,125.37999725341797,0.20999999344348907
1775733091734420438,17162,1775733091734338529,F2008915,24.789432316,120.997711716,108.665,4.090000152587891,125.37999725341797,0.20999999344348907
1775733091734424113,17163,1775733091734349869,F2008915,24.789432316,120.997711716,108.665,4.21999979019165,131.75999450683594,0.33000001311302185
1775733091801721791,17164,1775733091801633238,F2008915,24.789432316,120.997711716,108.665,4.21999979019165,131.75999450683594,0.33000001311302185
1775733091801729862,17165,1775733091801658683,F2008915,24.789431192,120.997712763,108.416,4.289999961853027,133.1199951171875,-0.10000000149011612
1775733091801756233,17166,1775733091801675367,F2008915,24.789431192,120.997712763,108.416,4.289999961853027,133.1199951171875,-0.10000000149011612
1775733091877225710,17167,1775733091877152021,F2008915,24.789429453,120.997714179,108.313,4.289999961853027,133.1199951171875,-0.10000000149011612
1775733091877311915,17168,1775733091877171860,F2008915,24.789429453,120.997714179,108.313,4.489999771118164,132.63999938964844,-0.33000001311302185
1775733091877320241,17170,1775733091877201440,F2008915,24.789428184,120.997716015,108.281,4.489999771118164,132.63999938964844,-0.33000001311302185
1775733091952758025,17171,1775733091952678017,F2008915,24.789428184,120.997716015,108.281,4.130000114440918,130.49000549316406,-0.019999999552965164
1775733091952790274,17172,1775733091952705695,F2008915,24.789428184,120.997716015,108.281,4.130000114440918,130.49000549316406,-0.019999999552965164
1775733091952792246,17174,1775733091952732654,F2008915,24.789433377,120.99772244,111.194,4.460000038146973,133.89999389648438,-0.28999999165534973
1775733092020097462,17175,1775733092020009400,F2008915,24.789432837,120.997714684,107.649,4.460000038146973,133.89999389648438,-0.28999999165534973
1775733092020122474,17176,1775733092020033912,F2008915,24.789432837,120.997714684,107.649,4.099999904632568,131.69000244140625,1.1299999952316284
1775733092020123506,17177,1775733092020051017,F2008915,24.789432837,120.997714684,107.649,4.099999904632568,131.69000244140625,1.1299999952316284
1775733092095594234,17178,1775733092095519680,F2008915,24.78941632,120.997726567,104.523,4.260000228881836,131.75999450683594,-0.009999999776482582
1775733092095634217,17179,1775733092095541705,F2008915,24.78941632,120.997726567,104.523,4.260000228881836,131.75999450683594,-0.009999999776482582
1775733092095636053,17181,1775733092095569990,F2008915,24.78942586,120.99772843,109.56,4.360000133514404,125.72000122070312,0.09000000357627869
1775733092162980842,17182,1775733092162920484,F2008915,24.78942586,120.99772843,109.56,4.360000133514404,125.72000122070312,0.09000000357627869
1775733092163057191,17183,1775733092162941767,F2008915,24.789428342,120.997732823,111.247,4.389999866485596,132.47999572753906,0.019999999552965164
1775733092163059124,17184,1775733092162957494,F2008915,24.789428342,120.997732823,111.247,4.389999866485596,132.47999572753906,0.019999999552965164
1775733092238466104,17185,1775733092238346805,F2008915,24.78942668,120.997734468,111.116,5.010000228881836,132.82000732421875,-2.0999999046325684
1775733092238477906,17186,1775733092238370084,F2008915,24.78942668,120.997734468,111.116,5.010000228881836,132.82000732421875,-2.0999999046325684
1775733092238485681,17187,1775733092238386618,F2008915,24.78942668,120.997734468,111.116,5.010000228881836,132.82000732421875,-2.0999999046325684
1775733092238487419,17188,1775733092238398246,F2008915,24.789421678,120.997732493,109.403,4.769999980926514,140.3000030517578,-0.7400000095367432
1775733092313979296,17189,1775733092313924903,F2008915,24.789421678,120.997732493,109.403,4.769999980926514,140.3000030517578,-0.7400000095367432
1775733092314011466,17190,1775733092313948873,F2008915,24.789420982,120.997731271,110.834,4.769999980926514,140.3000030517578,-0.7400000095367432
1775733092314012690,17191,1775733092313960753,F2008915,24.789420982,120.997731271,110.834,4.590000152587891,134.63999938964844,-0.18000000715255737
