u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,1.5741,2.0001,0.0192,0.0110,33.3776,-44.2410,0.0000,0.1091,0.1091,-0.0272,0.0000,0.0000,0.0066,0.0026,0.0143
0.2000,1.2200,2.0001,0.0108,0.0110,33.3699,-44.3203,0.0000,0.1127,0.1127,-0.0270,0.0000,0.0000,0.0066,0.0026,0.0194
0.2000,0.8805,2.0000,0.0067,-0.0016,33.3874,-44.3986,0.0000,0.1363,0.1363,-0.0554,0.0000,0.0000,-0.0009,-0.0004,0.0183
0.2000,0.7906,2.0000,0.0060,-0.0016,33.3706,-44.3846,0.0000,0.1257,0.1257,-0.0396,0.0000,0.0000,-0.0009,-0.0004,0.0154
0.2000,0.7747,2.0000,0.0053,-0.0016,33.3734,-44.3945,0.0000,0.1294,0.1294,-0.0397,0.0000,0.0000,-0.0009,-0.0004,0.0190
0.2000,0.1533,2.0000,0.0060,-0.0016,33.3697,-44.3786,0.0000,0.1347,0.1347,-0.0431,0.0000,0.0000,-0.0009,-0.0004,0.0128
0.2000,0.0999,2.0000,0.0087,-0.0016,33.3571,-44.3639,0.0000,0.1219,0.1219,-0.0447,0.0000,0.0000,-0.0009,-0.0004,0.0085
0.2000,0.1621,2.0000,0.0083,-0.0016,33.3693,-44.3542,0.0000,0.1322,0.1322,-0.0433,0.0000,0.0000,-0.0009,-0.0004,0.0072
0.2000,0.1968,2.0000,0.0089,-0.0016,33.3649,-44.3566,0.0000,0.1274,0.1274,-0.0443,0.0000,0.0000,-0.0009,-0.0004,0.0061
0.2000,0.1595,2.0000,0.0090,-0.0016,33.3670,-44.3522,0.0000,0.1297,0.1297,-0.0441,0.0000,0.0000,-0.0009,-0.0004,0.0070
0.2000,0.0537,2.0000,0.0089,-0.0016,33.3673,-44.3491,0.0000,0.1317,0.1317,-0.0441,0.0000,0.0000,-0.0009,-0.0004,0.0097
0.2000,0.0001,2.0000,0.0088,-0.0016,33.3665,-44.3437,0.0000,0.1314,0.1314,-0.0441,0.0000,0.0000,-0.0009,-0.0004,0.0093
0.2000,0.0001,2.0000,0.0089,-0.0016,33.3650,-44.3469,0.0000,0.1302,0.1302,-0.0441,0.0000,0.0000,-0.0009,-0.0004,0.0096
0.2000,0.0534,2.0000,0.0090,-0.0016,33.3652,-44.3507,0.0000,0.1297,0.1297,-0.0440,0.0000,0.0000,-0.0009,-0.0004,0.0098
0.2000,0.0001,2.0000,0.0092,-0.0016,33.3641,-44.3489,0.0000,0.1295,0.1295,-0.0444,0.0000,0.0000,-0.0009,-0.0004,0.0098
0.2000,0.0001,2.0000,0.0094,-0.0016,33.3631,-44.3487,0.0000,0.1284,0.1284,-0.0445,0.0000,0.0000,-0.0009,-0.0004,0.0098
0.2000,0.0001,2.0000,0.0094,-0.0016,33.3637,-44.3473,0.0000,0.1289,0.1289,-0.0443,0.0000,0.0000,-0.0009,-0.0004,0.0098
0.2000,0.0001,2.0000,0.0095,-0.0016,33.3630,-44.3462,0.0000,0.1282,0.1282,-0.0443,0.0000,0.0000,-0.0009,-0.0004,0.0098
0.2000,0.0001,2.0000,0.0098,-0.0016,33.3624,-44.3445,0.0000,0.1274,0.1274,-0.0448,0.0000,0.0000,-0.0009,-0.0004,0.0100
0.2000,0.0001,2.0000,0.0099,-0.0016,33.3620,-44.3457,0.0000,0.1271,0.1271,-0.0445,0.0000,0.0000,-0.0009,-0.0004,0.0102
0.2000,0.0001,2.0000,0.0100,-0.0016,33.3623,-44.3454,0.0000,0.1273,0.1273,-0.0446,0.0000,0.0000,-0.0009,-0.0004,0.0102
0.2000,0.0001,2.0000,0.0101,-0.0016,33.3620,-44.3427,0.0000,0.1269,0.1269,-0.0446,0.0000,0.0000,-0.0009,-0.0004,0.0103
0.2000,0.0001,2.0000,0.0101,-0.0016,33.3626,-44.3424,0.0000,0.1275,0.1275,-0.0446,0.0000,0.0000,-0.0009,-0.0004,0.0106
0.2000,0.0001,2.0000,0.0100,-0.0016,33.3632,-44.3418,0.0000,0.1280,0.1280,-0.0445,0.0000,0.0000,-0.0009,-0.0004,0.0107
0.2000,0.0001,2.0000,0.0099,-0.0016,33.3634,-44.3437,0.0000,0.1284,0.1284,-0.0444,0.0000,0.0000,-0.0009,-0.0004,0.0107
0.2000,0.0001,2.0000,0.0098,-0.0016,33.3643,-44.3371,0.0000,0.1287,0.1287,-0.0445,0.0000,0.0000,-0.0009,-0.0004,0.0104
0.2000,0.0001,2.0000,0.0157,-0.0016,33.3480,-44.3466,0.0000,0.1132,0.1132,-0.0513,0.0000,0.0000,-0.0009,-0.0004,0.0104
0.2000,0.0668,2.0000,0.0168,-0.0016,33.3787,-44.3259,0.0000,0.1407,0.1407,-0.0572,0.0000,0.0000,-0.0009,-0.0004,0.0104
0.2000,0.2152,2.0000,0.0130,-0.0016,33.3658,-44.3312,0.0000,0.1261,0.1261,-0.0423,0.0000,0.0000,-0.0009,-0.0004,0.0104
0.2000,0.3451,2.0000,0.0115,-0.0016,33.3662,-44.3319,0.0000,0.1242,0.1242,-0.0433,0.0000,0.0000,-0.0009,-0.0004,0.0103
0.2000,0.0830,2.0000,0.0106,-0.0016,33.3680,-44.3156,0.0000,0.1294,0.1294,-0.0442,0.0000,0.0000,-0.0009,-0.0004,0.0149
0.2000,0.0001,2.0000,0.0093,-0.0016,33.3720,-44.3284,0.0000,0.1358,0.1358,-0.0435,0.0000,0.0000,-0.0009,-0.0004,0.0167
0.2000,0.1629,2.0000,0.0091,-0.0016,33.3670,-44.3413,0.0000,0.1289,0.1289,-0.0437,0.0000,0.0000,-0.0009,-0.0004,0.0141
0.2000,0.1353,2.0000,0.0085,-0.0016,33.3712,-44.3347,0.0000,0.1331,0.1331,-0.0432,0.0000,0.0000,-0.0009,-0.0004,0.0127
