u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.5048,1.0000,-0.1175,-0.0532,-51.1099,-5.3151,0.0000,-0.0044,-0.0044,0.2038,0.0000,0.0000,-0.0321,-0.0128,0.0000
0.2000,0.5136,1.0000,-0.1259,-0.0532,-51.1518,-5.3065,0.0000,-0.0017,-0.0017,0.2003,0.0000,0.0000,-0.0321,-0.0128,0.0000
0.2000,0.5208,1.0000,-0.1343,-0.0638,-51.1949,-5.2971,0.0000,0.0005,0.0005,0.1968,0.0000,0.0000,-0.0385,-0.0154,0.0000
0.2000,0.5177,1.0000,-0.1426,-0.0638,-51.2377,-5.2871,0.0000,0.0008,0.0008,0.1924,0.0000,0.0000,-0.0385,-0.0154,0.0000
0.2000,0.5685,1.0000,-0.1510,-0.0839,-51.2825,-5.2772,0.0000,-0.0217,-0.0217,0.0382,0.0000,0.0000,-0.0507,-0.0203,0.0000
0.1999,0.4849,1.0000,-0.1426,-0.0839,-51.3258,-5.2660,0.0000,-0.0305,-0.0305,0.0339,0.0000,0.0000,-0.0507,-0.0203,0.0000
0.2000,0.5213,1.0000,-0.1342,-0.0839,-51.3683,-5.2546,0.0000,-0.0373,-0.0373,0.0294,0.0000,0.0000,-0.0507,-0.0203,0.0000
0.2000,0.5597,1.0000,-0.1401,-0.0981,-51.4122,-5.2441,0.0000,-0.0434,-0.0434,0.0246,0.0000,0.0000,-0.0593,-0.0237,0.0000
0.2000,0.4896,1.0000,-0.1317,-0.0981,-51.4548,-5.2308,0.0000,-0.0540,-0.0540,0.0186,0.0000,0.0000,-0.0593,-0.0237,0.0000
0.2000,0.5034,1.0000,-0.1233,-0.0588,-51.4984,-5.2174,0.0000,-0.0435,-0.0435,0.1316,0.0000,0.0000,-0.0355,-0.0142,0.0000
0.2000,0.5034,1.0000,-0.1316,-0.0588,-51.5432,-5.2066,0.0000,-0.0448,-0.0448,0.1271,0.0000,0.0000,-0.0355,-0.0142,0.0000
0.2000,0.5084,1.0000,-0.1400,-0.0588,-51.5895,-5.1957,0.0000,-0.0457,-0.0457,0.1215,0.0000,0.0000,-0.0355,-0.0142,0.0000
0.2000,0.6075,1.0000,-0.1484,-0.0694,-51.6350,-5.1814,0.0000,-0.0442,-0.0442,0.1173,0.0000,0.0000,-0.0419,-0.0167,0.0000
0.2000,0.4656,1.0000,-0.1568,-0.0694,-51.6895,-5.1866,0.0000,-0.0354,-0.0354,0.1146,0.0000,0.0000,-0.0419,-0.0167,0.0000
0.1999,0.5087,1.0000,-0.1652,-0.0694,-51.7339,-5.1734,0.0000,-0.0367,-0.0367,0.1099,0.0000,0.0000,-0.0419,-0.0167,0.0000
0.2000,0.5202,1.0000,-0.1641,-0.0767,-51.7772,-5.1605,0.0000,-0.0224,-0.0224,0.0181,0.0000,0.0000,-0.0463,-0.0185,0.0000
0.2000,0.5568,1.0000,-0.1559,-0.0767,-51.8212,-5.1481,0.0000,-0.0288,-0.0288,0.0142,0.0000,0.0000,-0.0463,-0.0185,0.0000
0.2000,0.5758,1.0000,-0.1476,-0.0767,-51.8966,-5.1674,0.0000,0.0002,0.0002,0.0096,0.0000,0.0000,-0.0463,-0.0185,0.0000
0.2000,0.5195,1.0000,-0.1517,-0.0894,-51.9414,-5.1610,0.0000,-0.0013,-0.0013,0.0040,0.0000,0.0000,-0.0540,-0.0216,0.0000
0.1999,0.3937,1.0000,-0.1433,-0.0894,-51.9965,-5.1561,0.0000,0.0009,0.0009,-0.0006,0.0000,0.0000,-0.0540,-0.0216,0.0000
0.2000,0.4047,1.0000,-0.1350,-0.0894,-52.0512,-5.1489,0.0000,0.0010,0.0010,-0.0048,0.0000,0.0000,-0.0540,-0.0216,0.0000
0.1999,0.4305,1.0000,-0.1266,-0.0775,-52.1037,-5.1409,0.0000,-0.0043,-0.0043,0.0120,0.0000,0.0000,-0.0468,-0.0187,0.0000
0.1999,0.4305,1.0000,-0.1182,-0.0775,-52.1595,-5.1359,0.0000,-0.0009,-0.0009,0.0067,0.0000,0.0000,-0.0468,-0.0187,0.0000
0.2000,0.4920,1.0000,-0.1098,-0.0775,-52.2021,-5.1237,0.0000,-0.0066,-0.0066,0.0026,0.0000,0.0000,-0.0468,-0.0187,0.0000
0.2000,0.4889,1.0000,-0.1014,-0.0775,-52.2455,-5.1114,0.0000,-0.0125,-0.0125,-0.0018,0.0000,0.0000,-0.0468,-0.0187,0.0000
0.2000,0.4889,1.0000,-0.1064,-0.0909,-52.2904,-5.0988,0.0000,-0.0184,-0.0184,-0.0061,0.0000,0.0000,-0.0549,-0.0220,0.0000
0.2000,0.4491,1.0000,-0.0980,-0.0909,-52.3366,-5.0865,0.0000,-0.0237,-0.0237,-0.0104,0.0000,0.0000,-0.0549,-0.0220,0.0000
0.2000,0.5373,1.0000,-0.0896,-0.0485,-52.3832,-5.0736,0.0000,-0.0115,-0.0115,-0.0041,0.0000,0.0000,-0.0293,-0.0117,0.0000
0.2000,0.5601,1.0000,-0.0812,-0.0485,-52.4307,-5.0618,0.0000,-0.0156,-0.0156,-0.0074,0.0000,0.0000,-0.0293,-0.0117,0.0000
0.2000,0.5239,1.0000,-0.0728,-0.0485,-52.4797,-5.0501,0.0000,-0.0194,-0.0194,-0.0119,0.0000,0.0000,-0.0293,-0.0117,0.0000
0.2000,0.5174,1.0000,-0.0717,-0.0559,-52.5290,-5.0373,0.0000,-0.0242,-0.0242,-0.0159,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.4744,1.0000,-0.0633,-0.0559,-52.5781,-5.0240,0.0000,-0.0290,-0.0290,-0.0194,0.0000,0.0000,-0.0337,-0.0135,0.0000
0.2000,0.5756,1.0000,-0.0717,-0.0723,-52.6263,-5.0109,0.0000,-0.0128,-0.0128,0.0269,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.5098,1.0000,-0.0801,-0.0723,-52.6738,-4.9981,0.0000,-0.0161,-0.0161,0.0241,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.2000,0.5164,1.0000,-0.0885,-0.0723,-52.7340,-4.9868,0.0000,-0.0143,-0.0143,0.0208,0.0000,0.0000,-0.0436,-0.0174,0.0000
0.1999,0.5155,1.0000,-0.0969,-0.0842,-52.7823,-4.9712,0.0000,-0.0189,-0.0189,0.0193,0.0000,0.0000,-0.0508,-0.0203,0.0000
0.2000,0.5725,1.0000,-0.0999,-0.0842,-52.8404,-4.9596,0.0000,-0.0171,-0.0171,0.0167,0.0000,0.0000,-0.0508,-0.0203,0.0000
0.2001,0.5922,1.0000,-0.0915,-0.0640,-52.8901,-4.9458,0.0000,-0.0058,-0.0058,0.0128,0.0000,0.0000,-0.0386,-0.0155,0.0000
0.2001,0.6133,1.0000,-0.0856,-0.0640,-52.9435,-4.9316,0.0000,-0.0081,-0.0081,0.0106,0.0000,0.0000,-0.0386,-0.0155,0.0000
0.2000,0.5720,1.0000,-0.0864,-0.0733,-52.9907,-4.9167,0.0000,-0.0130,-0.0130,0.0074,0.0000,0.0000,-0.0442,-0.0177,0.0000
0.2000,0.6057,1.0000,-0.0780,-0.0733,-53.0381,-4.9020,0.0000,-0.0175,-0.0175,0.0040,0.0000,0.0000,-0.0442,-0.0177,0.0000
0.2000,0.5478,1.0000,-0.0696,-0.0733,-53.0829,-4.8884,0.0000,-0.0218,-0.0218,0.0003,0.0000,0.0000,-0.0442,-0.0177,0.0000
0.2000,0.4976,1.0000,-0.0612,-0.0733,-53.1239,-4.8748,0.0000,-0.0264,-0.0264,-0.0023,0.0000,0.0000,-0.0442,-0.0177,0.0000
0.2000,0.4776,1.0000,-0.0528,-0.0409,-53.1671,-4.8634,0.0000,-0.0057,-0.0057,-0.0113,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.5269,1.0000,-0.0445,-0.0409,-53.2056,-4.8480,0.0000,-0.0132,-0.0132,-0.0138,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.4082,1.0000,-0.0361,-0.0409,-53.2460,-4.8363,0.0000,-0.0153,-0.0153,-0.0158,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.4034,1.0000,-0.0277,-0.0409,-53.3155,-4.8180,0.0000,-0.0182,-0.0182,-0.0183,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.4877,1.0000,-0.0261,-0.0477,-53.3523,-4.7910,0.0000,-0.0379,-0.0379,-0.0209,0.0000,0.0000,-0.0288,-0.0115,0.0000
0.1999,0.4110,1.0000,-0.0177,-0.0477,-53.4154,-4.7746,0.0000,-0.0396,-0.0396,-0.0231,0.0000,0.0000,-0.0288,-0.0115,0.0000
0.1999,0.4311,1.0000,-0.0261,-0.0647,-53.4796,-4.7365,0.0000,-0.0242,-0.0242,-0.0012,0.0000,0.0000,-0.0390,-0.0156,0.0000
0.1999,0.4268,1.0000,-0.0258,-0.0647,-53.5040,-4.7189,0.0000,-0.0354,-0.0354,-0.0023,0.0000,0.0000,-0.0390,-0.0156,0.0000
0.2000,0.4672,1.0000,-0.0174,-0.0647,-53.5558,-4.6937,0.0000,-0.0478,-0.0478,-0.0049,0.0000,0.0000,-0.0390,-0.0156,0.0000
0.2000,0.4939,1.0000,-0.0186,-0.0743,-53.6019,-4.6740,0.0000,-0.0558,-0.0558,-0.0053,0.0000,0.0000,-0.0448,-0.0179,0.0000
0.2000,0.4816,1.0000,-0.0128,-0.0743,-53.6548,-4.6710,0.0000,-0.0460,-0.0460,-0.0069,0.0000,0.0000,-0.0448,-0.0179,0.0000
0.2000,0.5214,1.0000,-0.0044,-0.0000,-53.7042,-4.6602,0.0000,0.0115,0.0115,-0.0032,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5469,1.0000,-0.0103,-0.0000,-53.7506,-4.6590,0.0000,0.0219,0.0219,-0.0029,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4973,1.0000,-0.0110,-0.0000,-53.8036,-4.6478,0.0000,0.0241,0.0241,-0.0047,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4914,1.0000,-0.0103,-0.0000,-53.8548,-4.6339,0.0000,0.0233,0.0233,-0.0054,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.6791,1.0000,-0.0101,-0.0000,-53.9061,-4.6185,0.0000,0.0207,0.0207,-0.0053,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5375,1.0000,-0.0064,-0.0000,-53.9591,-4.6029,0.0000,0.0188,0.0188,-0.0069,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5376,1.0000,-0.0148,-0.0917,-54.0099,-4.5896,0.0000,-0.0056,-0.0056,0.0260,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.2000,0.5568,1.0000,-0.0232,-0.0917,-54.0616,-4.5748,0.0000,-0.0051,-0.0051,0.0252,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.2000,0.5341,1.0000,-0.0316,-0.0917,-54.1142,-4.5609,0.0000,-0.0040,-0.0040,0.0247,0.0000,0.0000,-0.0554,-0.0222,0.0000
0.2000,0.5105,1.0000,-0.0400,-0.1073,-54.1659,-4.5501,0.0000,0.0001,0.0001,0.0250,0.0000,0.0000,-0.0649,-0.0259,0.0000
0.2000,0.5653,1.0000,-0.0484,-0.1073,-54.2191,-4.5349,0.0000,0.0010,0.0010,0.0241,0.0000,0.0000,-0.0649,-0.0259,0.0000
0.2000,0.6294,1.0000,-0.0568,-0.1073,-54.2697,-4.5202,0.0000,0.0015,0.0015,0.0227,0.0000,0.0000,-0.0649,-0.0259,0.0000
0.2000,0.5825,1.0000,-0.0484,-0.0738,-54.3207,-4.5064,0.0000,-0.0191,-0.0191,0.1625,0.0000,0.0000,-0.0445,-0.0178,0.0000
0.2000,0.5846,1.0000,-0.0568,-0.0738,-54.3690,-4.4937,0.0000,-0.0110,-0.0110,0.1605,0.0000,0.0000,-0.0445,-0.0178,0.0000
0.2000,0.5454,1.0000,-0.0652,-0.0738,-54.4176,-4.4791,0.0000,-0.0077,-0.0077,0.1585,0.0000,0.0000,-0.0445,-0.0178,0.0000
0.2000,0.5617,1.0000,-0.0736,-0.0869,-54.4651,-4.4647,0.0000,-0.0007,-0.0007,0.1550,0.0000,0.0000,-0.0525,-0.0210,0.0000
0.2000,0.5486,1.0000,-0.0820,-0.0869,-54.5060,-4.4454,0.0000,-0.0027,-0.0027,0.1534,0.0000,0.0000,-0.0525,-0.0210,0.0000
0.1999,0.4259,1.0000,-0.0904,-0.1015,-54.5418,-4.4208,0.0000,-0.0425,-0.0425,0.0938,0.0000,0.0000,-0.0613,-0.0245,0.0000
0.1999,0.4110,1.0000,-0.0987,-0.1015,-54.5825,-4.4052,0.0000,-0.0435,-0.0435,0.0911,0.0000,0.0000,-0.0613,-0.0245,0.0000
0.2000,0.5442,1.0000,-0.1071,-0.1015,-54.6213,-4.3895,0.0000,-0.0388,-0.0388,0.0883,0.0000,0.0000,-0.0613,-0.0245,0.0000
0.2000,0.4556,1.0000,-0.1155,-0.1015,-54.6598,-4.3735,0.0000,-0.0443,-0.0443,0.0853,0.0000,0.0000,-0.0613,-0.0245,0.0000
0.2000,0.4842,1.0000,-0.1239,-0.1182,-54.6983,-4.3567,0.0000,-0.0453,-0.0453,0.0826,0.0000,0.0000,-0.0715,-0.0286,0.0000
0.2000,0.4790,1.0000,-0.1155,-0.0802,-54.7481,-4.3716,0.0000,0.0094,0.0094,0.0690,0.0000,0.0000,-0.0484,-0.0194,0.0000
0.1999,0.5112,1.0000,-0.1239,-0.0802,-54.7898,-4.3569,0.0000,0.0107,0.0107,0.0656,0.0000,0.0000,-0.0484,-0.0194,0.0000
0.2000,0.5517,1.0000,-0.1323,-0.0802,-54.8337,-4.3390,0.0000,0.0098,0.0098,0.0622,0.0000,0.0000,-0.0484,-0.0194,0.0000
0.2000,0.4751,1.0000,-0.1407,-0.0802,-54.8809,-4.3273,0.0000,0.0119,0.0119,0.0571,0.0000,0.0000,-0.0484,-0.0194,0.0000
0.2000,0.5905,1.0000,-0.1491,-0.0947,-54.9255,-4.3073,0.0000,0.0113,0.0113,0.0540,0.0000,0.0000,-0.0572,-0.0229,0.0000
0.2000,0.4999,1.0000,-0.1574,-0.0947,-54.9737,-4.2898,0.0000,0.0082,0.0082,0.0491,0.0000,0.0000,-0.0572,-0.0229,0.0000
0.1999,0.4811,1.0000,-0.1490,-0.0594,-55.0224,-4.2718,0.0000,-0.0320,-0.0320,0.1511,0.0000,0.0000,-0.0358,-0.0143,0.0000
0.2000,0.5617,1.0000,-0.1574,-0.0594,-55.0694,-4.2509,0.0000,-0.0250,-0.0250,0.1455,0.0000,0.0000,-0.0358,-0.0143,0.0000
0.2000,0.4970,1.0000,-0.1658,-0.0594,-55.1166,-4.2279,0.0000,-0.0303,-0.0303,0.1402,0.0000,0.0000,-0.0358,-0.0143,0.0000
0.2000,0.6764,1.0000,-0.1742,-0.0693,-55.1614,-4.2049,0.0000,-0.0202,-0.0202,0.1337,0.0000,0.0000,-0.0418,-0.0167,0.0000
0.2000,0.5880,1.0000,-0.1826,-0.0693,-55.2080,-4.1809,0.0000,-0.0278,-0.0278,0.1296,0.0000,0.0000,-0.0418,-0.0167,0.0000
0.2000,0.5614,1.0000,-0.1908,-0.0693,-55.2694,-4.1686,0.0000,-0.0147,-0.0147,0.1231,0.0000,0.0000,-0.0418,-0.0167,0.0000
0.1999,0.4972,1.0000,-0.1824,-0.0410,-55.3168,-4.1443,0.0000,-0.0233,-0.0233,0.1475,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.6869,1.0000,-0.1908,-0.0476,-55.3640,-4.1177,0.0000,-0.0124,-0.0124,0.1411,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.5749,1.0000,-0.1991,-0.0476,-55.4130,-4.0916,0.0000,-0.0218,-0.0218,0.1343,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.5884,1.0000,-0.2074,-0.0476,-55.4625,-4.0657,0.0000,-0.0223,-0.0223,0.1265,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.5442,1.0000,-0.2158,-0.0476,-55.5067,-4.0397,0.0000,-0.0283,-0.0283,0.1209,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.6159,1.0000,-0.2197,-0.0602,-55.5567,-4.0127,0.0000,-0.0199,-0.0199,-0.0061,0.0000,0.0000,-0.0363,-0.0145,0.0000
0.2000,0.5156,1.0000,-0.2113,-0.0602,-55.6063,-3.9855,0.0000,-0.0285,-0.0285,-0.0139,0.0000,0.0000,-0.0363,-0.0145,0.0000
0.2000,0.6438,1.0000,-0.2116,-0.0691,-55.6492,-3.9592,0.0000,-0.0404,-0.0404,-0.0214,0.0000,0.0000,-0.0417,-0.0167,0.0000
0.2000,0.4985,1.0000,-0.2032,-0.0691,-55.6910,-3.9327,0.0000,-0.0500,-0.0500,-0.0294,0.0000,0.0000,-0.0417,-0.0167,0.0000
0.2000,0.5904,1.0000,-0.1948,-0.0691,-55.7324,-3.9063,0.0000,-0.0629,-0.0629,-0.0372,0.0000,0.0000,-0.0417,-0.0167,0.0000
0.2000,0.5147,1.0000,-0.1942,-0.0600,-55.7656,-3.8810,0.0000,-0.0427,-0.0427,0.1194,0.0000,0.0000,-0.0362,-0.0145,0.0000
0.2000,0.4959,1.0000,-0.2026,-0.0600,-55.8164,-3.8431,0.0000,-0.0523,-0.0523,0.1100,0.0000,0.0000,-0.0362,-0.0145,0.0000
0.2000,0.5500,1.0000,-0.2109,-0.0600,-55.8410,-3.8242,0.0000,-0.0539,-0.0539,0.1056,0.0000,0.0000,-0.0362,-0.0145,0.0000
0.2000,0.4920,1.0000,-0.2099,-0.0600,-55.8962,-3.7954,0.0000,-0.0549,-0.0549,0.0986,0.0000,0.0000,-0.0362,-0.0145,0.0000
0.2000,0.4681,1.0000,-0.2128,-0.0712,-55.9515,-3.7576,0.0000,-0.0620,-0.0620,0.0892,0.0000,0.0000,-0.0430,-0.0172,0.0000
0.2000,0.5347,1.0000,-0.2044,-0.0483,-55.9774,-3.7371,0.0000,-0.0344,-0.0344,0.0825,0.0000,0.0000,-0.0291,-0.0116,0.0000
0.2000,0.4809,1.0000,-0.1960,-0.0483,-56.0369,-3.6958,0.0000,-0.0439,-0.0439,0.0717,0.0000,0.0000,-0.0291,-0.0116,0.0000
0.2000,0.5576,1.0000,-0.1876,-0.0483,-56.0646,-3.6733,0.0000,-0.0474,-0.0474,0.0674,0.0000,0.0000,-0.0291,-0.0116,0.0000
0.2000,0.4976,1.0000,-0.1874,-0.0572,-56.1055,-3.6390,0.0000,-0.0600,-0.0600,0.0582,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.2000,0.5737,1.0000,-0.1790,-0.0572,-56.1632,-3.6127,0.0000,-0.0531,-0.0531,0.0494,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.2000,0.4618,1.0000,-0.1706,-0.0572,-56.2018,-3.5803,0.0000,-0.0655,-0.0655,0.0417,0.0000,0.0000,-0.0345,-0.0138,0.0000
0.2000,0.7124,1.0000,-0.1622,-0.0043,-56.2547,-3.5369,0.0000,-0.0282,-0.0282,-0.0765,0.0000,0.0000,-0.0026,-0.0010,0.0000
0.2000,0.5490,1.0000,-0.1538,-0.0043,-56.3101,-3.5018,0.0000,-0.0326,-0.0326,-0.0843,0.0000,0.0000,-0.0026,-0.0010,0.0000
0.2000,0.5882,1.0000,-0.1454,-0.0042,-56.3518,-3.4662,0.0000,-0.0510,-0.0510,-0.0908,0.0000,0.0000,-0.0025,-0.0010,0.0000
0.2000,0.6156,1.0000,-0.1370,-0.0042,-56.3817,-3.4335,0.0000,-0.0713,-0.0713,-0.0971,0.0000,0.0000,-0.0025,-0.0010,0.0000
0.2000,0.5226,1.0000,-0.1286,-0.0042,-56.4220,-3.4001,0.0000,-0.0816,-0.0816,-0.1026,0.0000,0.0000,-0.0025,-0.0010,0.0000
0.2000,0.5624,1.0000,-0.1351,-0.0193,-56.4557,-3.3658,0.0000,-0.0183,-0.0183,-0.0568,0.0000,0.0000,-0.0116,-0.0047,0.0000
0.2000,0.6400,1.0000,-0.1267,-0.0193,-56.4691,-3.3332,0.0000,-0.0448,-0.0448,-0.0620,0.0000,0.0000,-0.0116,-0.0047,0.0000
0.2000,0.5675,1.0000,-0.1183,-0.0193,-56.5060,-3.2998,0.0000,-0.0561,-0.0561,-0.0660,0.0000,0.0000,-0.0116,-0.0047,0.0000
0.2000,0.4969,1.0000,-0.1099,-0.0193,-56.5429,-3.2678,0.0000,-0.0660,-0.0660,-0.0707,0.0000,0.0000,-0.0116,-0.0047,0.0000
0.2000,0.4710,1.0000,-0.1015,-0.0193,-56.5804,-3.2459,0.0000,-0.0683,-0.0683,-0.0760,0.0000,0.0000,-0.0116,-0.0047,0.0000
0.2000,0.5683,1.0000,-0.0953,-0.0218,-56.6212,-3.2156,0.0000,-0.0809,-0.0809,-0.0800,0.0000,0.0000,-0.0131,-0.0053,0.0000
0.2000,0.5231,1.0000,-0.0869,-0.0072,-56.6460,-3.1838,0.0000,-0.0197,-0.0197,-0.0089,0.0000,0.0000,-0.0043,-0.0017,0.0000
0.1999,0.4402,1.0000,-0.0785,-0.0072,-56.7202,-3.1488,0.0000,-0.0106,-0.0106,-0.0131,0.0000,0.0000,-0.0043,-0.0017,0.0000
0.2000,0.5562,1.0000,-0.0701,-0.0072,-56.7578,-3.1179,0.0000,-0.0186,-0.0186,-0.0171,0.0000,0.0000,-0.0043,-0.0017,0.0000
0.2000,0.5036,1.0000,-0.0625,-0.0081,-56.7956,-3.0891,0.0000,-0.0235,-0.0235,-0.0212,0.0000,0.0000,-0.0049,-0.0020,0.0000
0.2000,0.4708,1.0000,-0.0541,-0.0081,-56.8327,-3.0607,0.0000,-0.0285,-0.0285,-0.0246,0.0000,0.0000,-0.0049,-0.0020,0.0000
0.2000,0.5410,1.0000,-0.0575,-0.0118,-56.9121,-3.0364,0.0000,0.0158,0.0158,0.0138,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.2000,0.5452,1.0000,-0.0659,-0.0118,-56.9735,-3.0091,0.0000,0.0274,0.0274,0.0111,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.1999,0.5185,1.0000,-0.0591,-0.0118,-57.0022,-2.9781,0.0000,0.0171,0.0171,0.0079,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.2000,0.4916,1.0000,-0.0523,-0.0135,-57.0141,-2.9513,0.0000,0.0011,0.0011,0.0061,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.5725,1.0000,-0.0439,-0.0135,-57.0539,-2.9195,0.0000,-0.0031,-0.0031,0.0032,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.5812,1.0000,-0.0355,-0.0135,-57.0922,-2.8862,0.0000,-0.0100,-0.0100,-0.0004,0.0000,0.0000,-0.0081,-0.0032,0.0000
0.2000,0.5859,1.0000,-0.0271,0.0000,-57.1358,-2.8514,0.0000,-0.0123,-0.0123,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5133,1.0000,-0.0187,0.0000,-57.1789,-2.8166,0.0000,-0.0171,-0.0171,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6241,1.0000,-0.0103,0.0000,-57.2227,-2.7818,0.0000,-0.0226,-0.0226,-0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5680,1.0000,-0.0019,0.0000,-57.2665,-2.7466,0.0000,-0.0271,-0.0271,-0.0136,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6058,1.0000,0.0065,0.0000,-57.3090,-2.7122,0.0000,-0.0323,-0.0323,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.6058,1.0000,0.0149,0.0000,-57.3505,-2.6792,0.0000,-0.0364,-0.0364,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.5935,1.0000,0.0115,-0.0000,-57.3926,-2.6476,0.0000,-0.0052,-0.0052,-0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.6500,1.0000,0.0102,-0.0000,-57.4336,-2.6179,0.0000,-0.0058,-0.0058,-0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.6338,1.0000,0.0043,-0.0000,-57.4896,-2.5878,0.0000,0.0020,0.0020,-0.0007,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5804,1.0000,0.0021,-0.0000,-57.5286,-2.5585,0.0000,0.0005,0.0005,-0.0005,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5401,1.0000,0.0000,-0.0000,-57.5662,-2.5319,0.0000,0.0005,0.0005,-0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5775,1.0000,0.0000,0.0000,-57.6032,-2.5068,0.0000,0.0006,0.0006,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5103,1.0000,0.0000,0.0000,-57.6391,-2.4823,0.0000,0.0012,0.0012,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4559,1.0000,0.0000,0.0000,-57.6750,-2.4581,0.0000,0.0020,0.0020,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5310,1.0000,0.0000,0.0000,-57.7106,-2.4326,0.0000,0.0017,0.0017,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4781,1.0000,0.0000,0.0000,-57.7473,-2.4070,0.0000,0.0017,0.0017,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5099,1.0000,0.0000,0.0000,-57.7839,-2.3807,0.0000,-0.0004,-0.0004,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.1998,0.4748,1.0000,0.0000,0.0000,-57.8201,-2.3559,0.0000,0.0002,0.0002,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4821,1.0000,0.0000,0.0000,-57.8552,-2.3305,0.0000,-0.0003,-0.0003,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.1998,0.4729,1.0000,0.0000,0.0000,-57.9330,-2.2686,0.0000,-0.0063,-0.0063,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5014,1.0000,0.0000,0.0000,-57.9699,-2.2402,0.0000,-0.0082,-0.0082,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4377,1.0000,0.0000,-0.0000,-58.0077,-2.2105,0.0000,-0.0044,-0.0044,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4808,1.0000,0.0000,-0.0000,-58.0461,-2.1807,0.0000,-0.0065,-0.0065,-0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2001,0.5920,1.0000,0.0000,-0.0000,-58.0851,-2.1500,0.0000,-0.0091,-0.0091,-0.0002,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5202,1.0000,0.0000,-0.0000,-58.1505,-2.0991,0.0000,-0.0131,-0.0131,-0.0008,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4902,1.0000,0.0000,-0.0000,-58.2274,-2.0316,0.0000,-0.0242,-0.0242,-0.0026,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4715,1.0000,0.0000,-0.0000,-58.2745,-1.9952,0.0000,-0.0267,-0.0267,-0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5793,1.0000,0.0000,0.0000,-58.3098,-1.9666,0.0000,-0.0053,-0.0053,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
