u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
-0.1065,1.0612,1.0000,-0.0395,-0.0496,38.3776,66.4836,0.0000,-0.0365,-0.0365,-0.0072,0.0000,0.0000,-0.0299,-0.0120,0.0000
-0.0967,1.0488,1.0000,-0.0311,-0.0000,38.3144,66.3936,0.0000,-0.0095,-0.0095,-0.0047,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1751,1.0997,1.0000,-0.0227,-0.0000,38.2618,66.3102,0.0000,-0.0138,-0.0138,-0.0098,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1371,1.0926,1.0000,-0.0143,-0.0000,38.2091,66.2230,0.0000,-0.0150,-0.0150,-0.0130,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0155,0.9790,1.0000,-0.0059,-0.0000,38.1540,66.1329,0.0000,-0.0160,-0.0160,-0.0165,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0144,1.0096,1.0000,0.0025,-0.0000,38.1015,66.0434,0.0000,-0.0163,-0.0163,-0.0204,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0897,1.0474,1.0000,0.0109,-0.0000,38.0455,65.9551,0.0000,-0.0198,-0.0198,-0.0230,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0976,1.0280,1.0000,0.0152,-0.0000,37.9858,65.8618,0.0000,-0.0009,-0.0009,-0.0022,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1183,1.0369,1.0000,0.0235,-0.0000,37.9227,65.7838,0.0000,-0.0121,-0.0121,-0.0029,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.2005,1.0981,1.0000,0.0319,-0.0000,37.8745,65.7007,0.0000,-0.0082,-0.0082,-0.0037,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0792,0.9946,1.0000,0.0403,-0.0000,37.8189,65.6168,0.0000,-0.0102,-0.0102,-0.0053,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0358,0.9529,1.0000,0.0374,-0.0000,37.7650,65.5352,0.0000,-0.0105,-0.0105,-0.0036,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0158,0.9978,1.0000,0.0290,-0.0303,37.7196,65.4472,0.0000,0.0034,0.0034,-0.0689,0.0000,0.0000,-0.0183,-0.0073,0.0000
0.0623,0.9698,1.0000,0.0374,-0.0303,37.6594,65.3651,0.0000,-0.0081,-0.0081,-0.0680,0.0000,0.0000,-0.0183,-0.0073,0.0000
0.0378,0.9822,1.0000,0.0458,-0.0303,37.6056,65.2832,0.0000,-0.0146,-0.0146,-0.0655,0.0000,0.0000,-0.0183,-0.0073,0.0000
0.0049,1.0093,1.0000,0.0542,-0.0303,37.5482,65.2019,0.0000,-0.0261,-0.0261,-0.0650,0.0000,0.0000,-0.0183,-0.0073,0.0000
0.0565,0.9715,1.0000,0.0626,-0.0303,37.4893,65.1119,0.0000,-0.0314,-0.0314,-0.0621,0.0000,0.0000,-0.0183,-0.0073,0.0000
0.0317,0.9868,1.0000,0.0542,-0.0708,37.4356,65.0298,0.0000,-0.0023,-0.0023,-0.0189,0.0000,0.0000,-0.0427,-0.0171,0.0000
-0.0509,1.0662,1.0000,0.0458,-0.0708,37.3838,64.9526,0.0000,-0.0059,-0.0059,-0.0166,0.0000,0.0000,-0.0427,-0.0171,0.0000
0.0086,0.9725,1.0000,0.0374,-0.0708,37.3358,64.8671,0.0000,0.0000,0.0000,-0.0133,0.0000,0.0000,-0.0427,-0.0171,0.0000
0.1025,0.9221,1.0000,0.0290,-0.0708,37.2864,64.7877,0.0000,0.0005,0.0005,-0.0111,0.0000,0.0000,-0.0427,-0.0171,0.0000
0.0559,0.9729,1.0000,0.0206,-0.0708,37.2421,64.7039,0.0000,0.0068,0.0068,-0.0096,0.0000,0.0000,-0.0427,-0.0171,0.0000
0.1111,0.9274,1.0000,0.0122,-0.0708,37.1945,64.6197,0.0000,0.0105,0.0105,-0.0089,0.0000,0.0000,-0.0427,-0.0171,0.0000
0.0899,0.9406,1.0000,0.0206,-0.0000,37.1460,64.5377,0.0000,0.0028,0.0028,0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0674,0.9590,1.0000,0.0122,-0.0000,37.0918,64.4484,0.0000,0.0047,0.0047,0.0031,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0976,0.9446,1.0000,0.0038,-0.0000,37.0411,64.3591,0.0000,0.0088,0.0088,0.0031,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0233,1.0364,1.0000,-0.0046,-0.0000,36.9851,64.2655,0.0000,0.0104,0.0104,0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0244,1.0174,1.0000,0.0000,-0.0000,36.9385,64.1833,0.0000,0.0146,0.0146,0.0030,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1393,1.0823,1.0000,0.0000,-0.0000,36.8886,64.1121,0.0000,0.0098,0.0098,0.0029,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0550,0.9369,1.0000,0.0000,0.0000,36.8365,64.0352,0.0000,-0.0043,-0.0043,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.8623,1.0000,0.0000,0.0000,36.7769,63.9562,0.0000,-0.0145,-0.0145,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.9212,1.0000,0.0000,0.0000,36.7256,63.8769,0.0000,-0.0165,-0.0165,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000
0.1326,0.9816,1.0000,0.0000,0.0000,36.6752,63.7957,0.0000,-0.0176,-0.0176,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000
0.0990,0.9364,1.0000,0.0000,0.0000,36.6221,63.7109,0.0000,-0.0182,-0.0182,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000
0.0799,0.9482,1.0000,0.0000,0.0000,36.5683,63.6304,0.0000,-0.0221,-0.0221,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000
0.0537,0.9923,1.0000,0.0000,0.0000,36.5150,63.5522,0.0000,-0.0039,-0.0039,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.1027,0.9604,1.0000,0.0000,0.0000,36.4656,63.4689,0.0000,-0.0017,-0.0017,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
0.1700,0.9379,1.0000,0.0000,0.0000,36.4069,63.3803,0.0000,-0.0048,-0.0048,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
0.1600,0.9599,1.0000,0.0000,0.0000,36.3585,63.3004,0.0000,-0.0041,-0.0041,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0280,1.0544,1.0000,0.0000,0.0000,36.3026,63.2193,0.0000,-0.0093,-0.0093,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000
0.0621,0.9259,1.0000,-0.0014,-0.0097,36.2563,63.1353,0.0000,0.0013,0.0013,-0.0730,0.0000,0.0000,-0.0059,-0.0023,0.0000
0.0421,0.9767,1.0000,0.0070,-0.0097,36.1984,63.0561,0.0000,-0.0143,-0.0143,-0.0729,0.0000,0.0000,-0.0059,-0.0023,0.0000
0.1024,0.9516,1.0000,0.0154,-0.0097,36.1438,62.9713,0.0000,-0.0221,-0.0221,-0.0739,0.0000,0.0000,-0.0059,-0.0023,0.0000
0.0571,0.9717,1.0000,0.0238,-0.0097,36.0897,62.8926,0.0000,-0.0341,-0.0341,-0.0752,0.0000,0.0000,-0.0059,-0.0023,0.0000
0.0191,1.0005,1.0000,0.0322,-0.0097,36.0306,62.8103,0.0000,-0.0482,-0.0482,-0.0746,0.0000,0.0000,-0.0059,-0.0023,0.0000
0.0900,0.9475,1.0000,0.0406,-0.0097,35.9790,62.7220,0.0000,-0.0499,-0.0499,-0.0740,0.0000,0.0000,-0.0059,-0.0023,0.0000
0.0207,1.0045,1.0000,0.0322,-0.0479,35.9296,62.6407,0.0000,0.0033,0.0033,0.0222,0.0000,0.0000,-0.0289,-0.0116,0.0000
-0.0064,1.0145,1.0000,0.0238,-0.0479,35.8672,62.5637,0.0000,-0.0040,-0.0040,0.0255,0.0000,0.0000,-0.0289,-0.0116,0.0000
0.0152,0.9810,1.0000,0.0154,-0.0479,35.8139,62.4796,0.0000,-0.0016,-0.0016,0.0266,0.0000,0.0000,-0.0289,-0.0116,0.0000
0.0226,0.9810,1.0000,0.0071,-0.0479,35.7667,62.3920,0.0000,0.0086,0.0086,0.0286,0.0000,0.0000,-0.0289,-0.0116,0.0000
0.0193,0.9875,1.0000,-0.0013,-0.0479,35.7093,62.3129,0.0000,0.0051,0.0051,0.0289,0.0000,0.0000,-0.0289,-0.0116,0.0000
0.0188,0.9869,1.0000,-0.0097,-0.0479,35.6488,62.2246,0.0000,0.0039,0.0039,0.0293,0.0000,0.0000,-0.0289,-0.0116,0.0000
0.0335,0.9689,1.0000,-0.0178,-0.0476,35.5937,62.1391,0.0000,-0.0001,-0.0001,0.0148,0.0000,0.0000,-0.0287,-0.0115,0.0000
-0.0455,1.0620,1.0000,-0.0262,-0.0476,35.5413,62.0578,0.0000,-0.0001,-0.0001,0.0133,0.0000,0.0000,-0.0287,-0.0115,0.0000
-0.0236,1.0079,1.0000,-0.0346,-0.0476,35.4858,61.9733,0.0000,-0.0019,-0.0019,0.0118,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.0293,0.9596,1.0000,-0.0430,-0.0476,35.4355,61.8868,0.0000,0.0019,0.0019,0.0105,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.0100,1.0022,1.0000,-0.0514,-0.0476,35.3835,61.8043,0.0000,0.0020,0.0020,0.0081,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.0113,0.9916,1.0000,-0.0430,-0.0349,35.3301,61.7184,0.0000,-0.0081,-0.0081,-0.0801,0.0000,0.0000,-0.0210,-0.0084,0.0000
0.0356,0.9672,1.0000,-0.0347,-0.0349,35.2675,61.6359,0.0000,-0.0249,-0.0249,-0.0827,0.0000,0.0000,-0.0210,-0.0084,0.0000
0.0098,1.0026,1.0000,-0.0263,-0.0349,35.2100,61.5569,0.0000,-0.0424,-0.0424,-0.0873,0.0000,0.0000,-0.0210,-0.0084,0.0000
-0.0226,1.0283,1.0000,-0.0179,-0.0349,35.1420,61.4758,0.0000,-0.0675,-0.0675,-0.0914,0.0000,0.0000,-0.0210,-0.0084,0.0000
0.0193,0.9705,1.0000,-0.0096,-0.0349,35.0722,61.3999,0.0000,-0.0943,-0.0943,-0.0984,0.0000,0.0000,-0.0210,-0.0084,0.0000
-0.0421,1.0524,1.0000,-0.0013,-0.0349,35.0146,61.3197,0.0000,-0.1122,-0.1122,-0.0998,0.0000,0.0000,-0.0210,-0.0084,0.0000
-0.0405,1.0282,1.0000,0.0071,0.0000,34.9596,61.2396,0.0000,-0.0018,-0.0018,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
0.0214,0.9788,1.0000,0.0155,0.0000,34.8989,61.1634,0.0000,-0.0105,-0.0105,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
0.0794,0.9640,1.0000,0.0239,0.0000,34.8438,61.0802,0.0000,-0.0104,-0.0104,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000
0.0975,0.9660,1.0000,0.0323,0.0000,34.7817,60.9950,0.0000,-0.0147,-0.0147,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000
0.0628,0.9904,1.0000,0.0405,0.0000,34.7215,60.9187,0.0000,-0.0230,-0.0230,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0376,1.0449,1.0000,0.0471,0.0000,34.6654,60.8313,0.0000,-0.0202,-0.0202,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.0202,0.9640,1.0000,0.0388,-0.0000,34.6093,60.7525,0.0000,-0.0016,-0.0016,0.0023,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0193,1.0298,1.0000,0.0304,-0.0000,34.5558,60.6607,0.0000,0.0059,0.0059,0.0038,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0307,0.9589,1.0000,0.0220,-0.0000,34.4979,60.5702,0.0000,0.0091,0.0091,0.0062,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0393,1.0544,1.0000,0.0136,-0.0000,34.4429,60.4840,0.0000,0.0124,0.0124,0.0075,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1360,1.0655,1.0000,0.0052,-0.0000,34.3925,60.3979,0.0000,0.0191,0.0191,0.0085,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0555,1.0131,1.0000,-0.0032,-0.0000,34.3365,60.3169,0.0000,0.0178,0.0178,0.0091,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0069,0.9897,1.0000,0.0052,-0.0000,34.2760,60.2338,0.0000,-0.0048,-0.0048,0.0005,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0415,0.9769,1.0000,0.0136,-0.0000,34.2080,60.1553,0.0000,-0.0181,-0.0181,0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0166,1.0189,1.0000,0.0219,-0.0000,34.1439,60.0693,0.0000,-0.0242,-0.0242,0.0017,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0606,1.0294,1.0000,0.0300,-0.0000,34.0807,59.9868,0.0000,-0.0322,-0.0322,0.0007,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1133,1.0633,1.0000,0.0384,-0.0000,34.0188,59.9025,0.0000,-0.0369,-0.0369,0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0648,1.0309,1.0000,0.0300,-0.0000,33.9598,59.8204,0.0000,-0.0041,-0.0041,0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0547,1.0366,1.0000,0.0216,-0.0000,33.9047,59.7411,0.0000,-0.0060,-0.0060,0.0021,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0232,1.0025,1.0000,0.0142,-0.0000,33.8528,59.6658,0.0000,-0.0073,-0.0073,0.0041,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0381,0.9568,1.0000,0.0060,-0.0000,33.7975,59.5825,0.0000,-0.0074,-0.0074,0.0054,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1786,0.9070,1.0000,-0.0023,-0.0000,33.7520,59.4971,0.0000,0.0014,0.0014,0.0059,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1029,0.9915,1.0000,-0.0107,-0.0000,33.6997,59.4077,0.0000,0.0068,0.0068,0.0059,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0694,0.9597,1.0000,-0.0191,-0.0774,33.6509,59.3135,0.0000,0.0083,0.0083,-0.0179,0.0000,0.0000,-0.0467,-0.0187,0.0000
-0.0188,1.0267,1.0000,-0.0107,-0.0774,33.5964,59.2332,0.0000,0.0030,0.0030,-0.0194,0.0000,0.0000,-0.0467,-0.0187,0.0000
-0.0881,1.0522,1.0000,-0.0023,-0.0774,33.5475,59.1650,0.0000,-0.0035,-0.0035,-0.0209,0.0000,0.0000,-0.0467,-0.0187,0.0000
0.0270,0.9619,1.0000,0.0061,-0.0774,33.5082,59.0966,0.0000,-0.0022,-0.0022,-0.0259,0.0000,0.0000,-0.0467,-0.0187,0.0000
0.2003,0.8324,1.0000,0.0145,-0.0774,33.4529,59.0154,0.0000,-0.0048,-0.0048,-0.0263,0.0000,0.0000,-0.0467,-0.0187,0.0000
0.2000,0.7810,1.0000,0.0177,-0.0774,33.3918,58.9328,0.0000,-0.0124,-0.0124,-0.0263,0.0000,0.0000,-0.0467,-0.0187,0.0000
0.0788,0.9743,1.0000,0.0261,-0.0000,33.3421,58.8493,0.0000,0.0043,0.0043,-0.0001,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0030,1.0187,1.0000,0.0177,-0.0000,33.2947,58.7635,0.0000,0.0120,0.0120,0.0001,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0540,0.9635,1.0000,0.0093,-0.0000,33.2432,58.6786,0.0000,0.0161,0.0161,0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0444,0.9716,1.0000,0.0009,-0.0000,33.2041,58.5974,0.0000,0.0270,0.0270,-0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.0298,0.9849,1.0000,-0.0075,-0.0000,33.1512,58.5255,0.0000,0.0231,0.0231,0.0001,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1998,0.8924,1.0000,-0.0158,-0.0000,33.0911,58.4446,0.0000,0.0180,0.0180,0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1745,0.8846,1.0000,-0.0242,-0.0756,33.0335,58.3582,0.0000,-0.0013,-0.0013,-0.0164,0.0000,0.0000,-0.0456,-0.0182,0.0000
0.0612,0.9989,1.0000,-0.0158,-0.0756,32.9841,58.2916,0.0000,-0.0093,-0.0093,-0.0181,0.0000,0.0000,-0.0456,-0.0182,0.0000
-0.0114,1.0292,1.0000,-0.0076,-0.0756,32.9218,58.2241,0.0000,-0.0270,-0.0270,-0.0198,0.0000,0.0000,-0.0456,-0.0182,0.0000
0.1884,0.8226,1.0000,0.0007,-0.0756,32.8669,58.1509,0.0000,-0.0329,-0.0329,-0.0216,0.0000,0.0000,-0.0456,-0.0182,0.0000
0.1400,0.9123,1.0000,0.0089,-0.0756,32.8151,58.0844,0.0000,-0.0429,-0.0429,-0.0235,0.0000,0.0000,-0.0456,-0.0182,0.0000
0.1629,0.9078,1.0000,0.0173,-0.0321,32.7624,58.0080,0.0000,-0.0028,-0.0028,-0.0212,0.0000,0.0000,-0.0194,-0.0077,0.0000
0.2001,0.8365,1.0000,0.0257,-0.0321,32.7072,57.9382,0.0000,-0.0113,-0.0113,-0.0217,0.0000,0.0000,-0.0194,-0.0077,0.0000
0.1400,0.9208,1.0000,0.0340,-0.0321,32.6509,57.8626,0.0000,-0.0192,-0.0192,-0.0222,0.0000,0.0000,-0.0194,-0.0077,0.0000
0.1995,0.8822,1.0000,0.0424,-0.0321,32.6086,57.7868,0.0000,-0.0136,-0.0136,-0.0219,0.0000,0.0000,-0.0194,-0.0077,0.0000
0.1864,0.9350,1.0000,0.0508,-0.0321,32.5570,57.7007,0.0000,-0.0109,-0.0109,-0.0208,0.0000,0.0000,-0.0194,-0.0077,0.0000
0.1998,0.8609,1.0000,0.0506,-0.0321,32.5093,57.6197,0.0000,-0.0064,-0.0064,-0.0198,0.0000,0.0000,-0.0194,-0.0077,0.0000
0.0582,0.9951,1.0000,0.0422,-0.0631,32.4553,57.5374,0.0000,0.0071,0.0071,0.0593,0.0000,0.0000,-0.0381,-0.0152,0.0000
0.0811,0.9321,1.0000,0.0338,-0.0631,32.4035,57.4533,0.0000,0.0152,0.0152,0.0611,0.0000,0.0000,-0.0381,-0.0152,0.0000
0.0454,0.9761,1.0000,0.0254,-0.0631,32.3475,57.3724,0.0000,0.0215,0.0215,0.0633,0.0000,0.0000,-0.0381,-0.0152,0.0000
0.0318,0.9799,1.0000,0.0170,-0.0631,32.3021,57.2914,0.0000,0.0348,0.0348,0.0651,0.0000,0.0000,-0.0381,-0.0152,0.0000
0.0323,0.9756,1.0000,0.0086,-0.0631,32.2574,57.2089,0.0000,0.0494,0.0494,0.0668,0.0000,0.0000,-0.0381,-0.0152,0.0000
0.0887,0.9209,1.0000,0.0002,-0.0875,32.2094,57.1221,0.0000,0.0127,0.0127,0.0849,0.0000,0.0000,-0.0529,-0.0211,0.0000
0.0893,0.9320,1.0000,-0.0082,-0.0875,32.1664,57.0189,0.0000,0.0414,0.0414,0.0821,0.0000,0.0000,-0.0529,-0.0211,0.0000
0.0404,0.9832,1.0000,-0.0166,-0.0875,32.1178,56.9374,0.0000,0.0563,0.0563,0.0844,0.0000,0.0000,-0.0529,-0.0211,0.0000
-0.0999,1.1061,1.0000,-0.0250,-0.0875,32.0558,56.8578,0.0000,0.0617,0.0617,0.0848,0.0000,0.0000,-0.0529,-0.0211,0.0000
0.0326,0.9415,1.0000,-0.0334,-0.0875,31.9938,56.7737,0.0000,0.0568,0.0568,0.0834,0.0000,0.0000,-0.0529,-0.0211,0.0000
0.0086,1.0009,1.0000,-0.0418,-0.0875,31.9343,56.6835,0.0000,0.0669,0.0669,0.0816,0.0000,0.0000,-0.0529,-0.0211,0.0000
-0.0295,1.0355,1.0000,-0.0334,-0.0473,31.8729,56.5967,0.0000,0.0022,0.0022,0.0593,0.0000,0.0000,-0.0285,-0.0114,0.0000
-0.1277,1.0721,1.0000,-0.0418,-0.0473,31.8082,56.5113,0.0000,0.0012,0.0012,0.0564,0.0000,0.0000,-0.0285,-0.0114,0.0000
-0.0890,1.0549,1.0000,-0.0502,-0.0473,31.7559,56.4372,0.0000,0.0013,0.0013,0.0525,0.0000,0.0000,-0.0285,-0.0114,0.0000
-0.0880,1.0626,1.0000,-0.0586,-0.0473,31.6941,56.3594,0.0000,-0.0031,-0.0031,0.0495,0.0000,0.0000,-0.0285,-0.0114,0.0000
0.0855,0.9005,1.0000,-0.0670,-0.0473,31.6383,56.2757,0.0000,-0.0050,-0.0050,0.0420,0.0000,0.0000,-0.0285,-0.0114,0.0000
0.0398,0.9862,1.0000,-0.0754,-0.0697,31.5779,56.1970,0.0000,0.0033,0.0033,0.0986,0.0000,0.0000,-0.0420,-0.0168,0.0000
0.0153,0.9982,1.0000,-0.0838,-0.0697,31.5257,56.1188,0.0000,0.0123,0.0123,0.0944,0.0000,0.0000,-0.0420,-0.0168,0.0000
0.0207,0.9835,1.0000,-0.0922,-0.0697,31.4731,56.0397,0.0000,0.0201,0.0201,0.0897,0.0000,0.0000,-0.0420,-0.0168,0.0000
0.1046,0.9329,1.0000,-0.1006,-0.0697,31.4120,55.9571,0.0000,0.0219,0.0219,0.0842,0.0000,0.0000,-0.0420,-0.0168,0.0000
0.0880,0.9411,1.0000,-0.1090,-0.0697,31.3567,55.8809,0.0000,0.0259,0.0259,0.0776,0.0000,0.0000,-0.0420,-0.0168,0.0000
0.0037,1.0197,1.0000,-0.1095,-0.0618,31.2961,55.8036,0.0000,0.0055,0.0055,0.1122,0.0000,0.0000,-0.0373,-0.0149,0.0000
0.0852,0.9341,1.0000,-0.1179,-0.0618,31.2496,55.7048,0.0000,0.0265,0.0265,0.0978,0.0000,0.0000,-0.0373,-0.0149,0.0000
0.0497,0.9761,1.0000,-0.1263,-0.0618,31.1833,55.6266,0.0000,0.0312,0.0312,0.0952,0.0000,0.0000,-0.0373,-0.0149,0.0000
-0.0558,1.0713,1.0000,-0.1347,-0.0618,31.1128,55.5554,0.0000,0.0293,0.0293,0.0903,0.0000,0.0000,-0.0373,-0.0149,0.0000
-0.0348,1.0173,1.0000,-0.1431,-0.0618,31.0434,55.4830,0.0000,0.0207,0.0207,0.0827,0.0000,0.0000,-0.0373,-0.0149,0.0000
-0.0105,0.9965,1.0000,-0.1515,-0.0618,30.9610,55.4133,0.0000,0.0024,0.0024,0.0750,0.0000,0.0000,-0.0373,-0.0149,0.0000
-0.0034,0.9998,1.0000,-0.1431,-0.0590,30.8883,55.3377,0.0000,-0.0165,-0.0165,-0.0311,0.0000,0.0000,-0.0356,-0.0142,0.0000
-0.0781,1.0783,1.0000,-0.1347,-0.0590,30.8113,55.2693,0.0000,-0.0428,-0.0428,-0.0393,0.0000,0.0000,-0.0356,-0.0142,0.0000
-0.0638,1.0432,1.0000,-0.1263,-0.0590,30.7488,55.1676,0.0000,-0.0424,-0.0424,-0.0610,0.0000,0.0000,-0.0356,-0.0142,0.0000
-0.0459,1.0286,1.0000,-0.1179,-0.0590,30.6711,55.0976,0.0000,-0.0625,-0.0625,-0.0615,0.0000,0.0000,-0.0356,-0.0142,0.0000
-0.2000,1.1737,1.0000,-0.1095,-0.0590,30.6124,55.0263,0.0000,-0.0804,-0.0804,-0.0773,0.0000,0.0000,-0.0356,-0.0142,0.0000
-0.0933,1.0369,1.0000,-0.1011,-0.0590,30.5346,54.9615,0.0000,-0.0995,-0.0995,-0.0791,0.0000,0.0000,-0.0356,-0.0142,0.0000
0.0666,0.9174,1.0000,-0.0927,-0.0423,30.4715,54.8827,0.0000,-0.0021,-0.0021,-0.0015,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.0166,1.0058,1.0000,-0.0843,-0.0423,30.3907,54.8167,0.0000,-0.0173,-0.0173,-0.0010,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.0064,0.9997,1.0000,-0.0759,-0.0423,30.3051,54.7528,0.0000,-0.0392,-0.0392,-0.0038,0.0000,0.0000,-0.0255,-0.0102,0.0000
-0.0288,1.0343,1.0000,-0.0675,-0.0423,30.2269,54.6842,0.0000,-0.0528,-0.0528,-0.0074,0.0000,0.0000,-0.0255,-0.0102,0.0000
-0.1318,1.0619,1.0000,-0.0591,-0.0423,30.1504,54.6208,0.0000,-0.0690,-0.0690,-0.0111,0.0000,0.0000,-0.0255,-0.0102,0.0000
-0.0676,1.0331,1.0000,-0.0549,-0.0463,30.0973,54.5192,0.0000,0.0170,0.0170,-0.0312,0.0000,0.0000,-0.0279,-0.0112,0.0000
-0.0108,0.9880,1.0000,-0.0465,-0.0463,30.0231,54.4596,0.0000,0.0047,0.0047,-0.0282,0.0000,0.0000,-0.0279,-0.0112,0.0000
-0.1663,1.1100,1.0000,-0.0381,-0.0463,29.9369,54.4051,0.0000,-0.0247,-0.0247,-0.0300,0.0000,0.0000,-0.0279,-0.0112,0.0000
0.0149,0.9420,1.0000,-0.0298,-0.0463,29.8609,54.3561,0.0000,-0.0464,-0.0464,-0.0326,0.0000,0.0000,-0.0279,-0.0112,0.0000
-0.0042,1.0125,1.0000,-0.0215,-0.0463,29.8124,54.2805,0.0000,-0.0401,-0.0401,-0.0481,0.0000,0.0000,-0.0279,-0.0112,0.0000
0.1298,0.9004,1.0000,-0.0131,-0.0439,29.7372,54.2197,0.0000,-0.0101,-0.0101,-0.0407,0.0000,0.0000,-0.0264,-0.0106,0.0000
0.1996,0.8778,1.0000,-0.0047,-0.0439,29.6545,54.1590,0.0000,-0.0293,-0.0293,-0.0407,0.0000,0.0000,-0.0264,-0.0106,0.0000
0.0984,0.9568,1.0000,0.0037,-0.0439,29.5798,54.1043,0.0000,-0.0496,-0.0496,-0.0425,0.0000,0.0000,-0.0264,-0.0106,0.0000
0.0075,1.0170,1.0000,0.0121,-0.0439,29.5414,54.0148,0.0000,-0.0266,-0.0266,-0.0585,0.0000,0.0000,-0.0264,-0.0106,0.0000
0.1115,0.9194,1.0000,0.0204,-0.0439,29.4659,53.9539,0.0000,-0.0347,-0.0347,-0.0516,0.0000,0.0000,-0.0264,-0.0106,0.0000
0.0922,0.9383,1.0000,0.0288,-0.0439,29.3839,53.8908,0.0000,-0.0516,-0.0516,-0.0491,0.0000,0.0000,-0.0264,-0.0106,0.0000
0.0676,0.9593,1.0000,0.0372,-0.0311,29.3044,53.8347,0.0000,-0.0229,-0.0229,-0.1038,0.0000,0.0000,-0.0187,-0.0075,0.0000
-0.0032,1.0246,1.0000,0.0456,-0.0311,29.2375,53.7413,0.0000,-0.0227,-0.0227,-0.1118,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.0321,0.9640,1.0000,0.0540,-0.0311,29.1702,53.6804,0.0000,-0.0297,-0.0297,-0.1058,0.0000,0.0000,-0.0187,-0.0075,0.0000
-0.1506,1.1328,1.0000,0.0624,-0.0311,29.0949,53.6200,0.0000,-0.0565,-0.0565,-0.1025,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.0496,0.8984,1.0000,0.0708,-0.0311,29.0213,53.5517,0.0000,-0.0569,-0.0569,-0.1003,0.0000,0.0000,-0.0187,-0.0075,0.0000
