u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,1.5195,2.0001,-0.0136,-0.0016,33.4098,-44.1128,0.0000,0.1436,0.1436,-0.0455,0.0000,0.0000,-0.0009,-0.0004,-0.0102
0.2000,1.4525,2.0001,-0.0079,-0.0016,33.4020,-44.2025,0.0000,0.1426,0.1426,-0.0481,0.0000,0.0000,-0.0009,-0.0004,-0.0156
0.2000,0.9089,2.0001,0.0004,-0.0016,33.4064,-44.2800,0.0000,0.1546,0.1546,-0.0661,0.0000,0.0000,-0.0009,-0.0004,-0.0229
0.2000,0.8934,2.0000,0.0054,-0.0016,33.3844,-44.3047,0.0000,0.1381,0.1381,-0.0471,0.0000,0.0000,-0.0009,-0.0004,-0.0179
0.2000,0.7577,2.0000,0.0071,-0.0016,33.3844,-44.3362,0.0000,0.1416,0.1416,-0.0473,0.0000,0.0000,-0.0009,-0.0004,-0.0103
0.2000,0.2865,2.0000,0.0071,-0.0016,33.3850,-44.3253,0.0000,0.1459,0.1459,-0.0461,0.0000,0.0000,-0.0009,-0.0004,-0.0041
0.2000,0.3115,2.0000,0.0079,-0.0016,33.3819,-44.3114,0.0000,0.1415,0.1415,-0.0469,0.0000,0.0000,-0.0009,-0.0004,0.0024
0.2000,0.1074,2.0000,0.0083,-0.0016,33.3818,-44.2928,0.0000,0.1419,0.1419,-0.0469,0.0000,0.0000,-0.0009,-0.0004,0.0085
0.2000,0.1433,2.0000,0.0081,-0.0016,33.3849,-44.2787,0.0000,0.1435,0.1435,-0.0462,0.0000,0.0000,-0.0009,-0.0004,0.0106
0.2000,0.1846,2.0000,0.0078,-0.0016,33.3859,-44.2726,0.0000,0.1437,0.1437,-0.0456,0.0000,0.0000,-0.0009,-0.0004,0.0108
0.2000,0.0620,2.0000,0.0079,-0.0016,33.3851,-44.2723,0.0000,0.1440,0.1440,-0.0465,0.0000,0.0000,-0.0009,-0.0004,0.0112
0.2000,0.0620,2.0000,0.0082,-0.0016,33.3832,-44.2747,0.0000,0.1423,0.1423,-0.0467,0.0000,0.0000,-0.0009,-0.0004,0.0116
0.2000,0.0001,2.0000,0.0082,-0.0016,33.3833,-44.2744,0.0000,0.1429,0.1429,-0.0464,0.0000,0.0000,-0.0009,-0.0004,0.0117
0.2000,0.0001,2.0000,0.0081,-0.0016,33.3844,-44.2671,0.0000,0.1435,0.1435,-0.0463,0.0000,0.0000,-0.0009,-0.0004,0.0115
0.2000,0.0001,2.0000,0.0082,-0.0016,33.3834,-44.2649,0.0000,0.1423,0.1423,-0.0464,0.0000,0.0000,-0.0009,-0.0004,0.0114
0.2000,0.0734,2.0000,0.0081,-0.0016,33.3848,-44.2657,0.0000,0.1431,0.1431,-0.0461,0.0000,0.0000,-0.0009,-0.0004,0.0115
0.2000,0.0001,2.0000,0.0031,-0.0038,33.3851,-44.2585,0.0000,0.1435,0.1435,-0.0386,0.0000,0.0000,-0.0023,-0.0009,0.0116
0.2000,0.0001,2.0000,0.0016,-0.0038,33.3835,-44.2573,0.0000,0.1418,0.1418,-0.0388,0.0000,0.0000,-0.0023,-0.0009,0.0116
0.2000,0.0001,2.0000,0.0004,-0.0038,33.3854,-44.2625,0.0000,0.1442,0.1442,-0.0385,0.0000,0.0000,-0.0023,-0.0009,0.0116
0.2000,0.0001,2.0000,0.0001,-0.0038,33.3822,-44.2566,0.0000,0.1405,0.1405,-0.0388,0.0000,0.0000,-0.0023,-0.0009,0.0116
0.2000,0.0555,2.0000,0.0050,-0.0016,33.3840,-44.2554,0.0000,0.1417,0.1417,-0.0463,0.0000,0.0000,-0.0009,-0.0004,0.0080
0.2000,0.0679,2.0000,0.0014,-0.0038,33.3840,-44.2463,0.0000,0.1409,0.1409,-0.0385,0.0000,0.0000,-0.0023,-0.0009,0.0058
0.2000,0.0001,2.0000,0.0004,-0.0038,33.3843,-44.2493,0.0000,0.1419,0.1419,-0.0384,0.0000,0.0000,-0.0023,-0.0009,0.0047
0.2000,0.0909,2.0000,0.0049,-0.0016,33.3858,-44.2525,0.0000,0.1430,0.1430,-0.0462,0.0000,0.0000,-0.0009,-0.0004,0.0044
0.2000,0.0001,2.0000,0.0008,-0.0038,33.3870,-44.2527,0.0000,0.1449,0.1449,-0.0379,0.0000,0.0000,-0.0023,-0.0009,0.0082
0.2000,0.0001,2.0000,-0.0004,-0.0038,33.3880,-44.2490,0.0000,0.1456,0.1456,-0.0380,0.0000,0.0000,-0.0023,-0.0009,0.0060
0.2000,0.0001,2.0000,-0.0001,-0.0038,33.3813,-44.2478,0.0000,0.1388,0.1388,-0.0391,0.0000,0.0000,-0.0023,-0.0009,0.0048
0.2000,0.0001,2.0000,-0.0009,-0.0038,33.3859,-44.2555,0.0000,0.1441,0.1441,-0.0378,0.0000,0.0000,-0.0023,-0.0009,0.0085
0.2000,0.0730,2.0000,0.0048,-0.0016,33.3847,-44.2485,0.0000,0.1417,0.1417,-0.0465,0.0000,0.0000,-0.0009,-0.0004,0.0056
0.2000,0.0930,2.0000,0.0060,-0.0016,33.3869,-44.2519,0.0000,0.1439,0.1439,-0.0461,0.0000,0.0000,-0.0009,-0.0004,0.0040
0.2000,0.0722,2.0000,0.0067,-0.0016,33.3870,-44.2500,0.0000,0.1441,0.1441,-0.0461,0.0000,0.0000,-0.0009,-0.0004,0.0035
0.2000,0.0001,2.0000,0.0020,-0.0038,33.3865,-44.2527,0.0000,0.1444,0.1444,-0.0381,0.0000,0.0000,-0.0023,-0.0009,0.0036
0.2000,0.0001,2.0000,0.0007,-0.0038,33.3852,-44.2545,0.0000,0.1433,0.1433,-0.0384,0.0000,0.0000,-0.0023,-0.0009,0.0076
0.2000,0.0001,2.0000,-0.0002,-0.0038,33.3857,-44.2623,0.0000,0.1444,0.1444,-0.0385,0.0000,0.0000,-0.0023,-0.0009,0.0097
0.2000,0.0001,2.0000,-0.0005,-0.0038,33.3848,-44.2477,0.0000,0.1423,0.1423,-0.0387,0.0000,0.0000,-0.0023,-0.0009,0.0103
0.2000,0.0769,2.0000,0.0044,-0.0016,33.3852,-44.2491,0.0000,0.1423,0.1423,-0.0459,0.0000,0.0000,-0.0009,-0.0004,0.0063
0.2000,0.1446,2.0000,0.0061,-0.0016,33.3850,-44.2463,0.0000,0.1412,0.1412,-0.0462,0.0000,0.0000,-0.0009,-0.0004,0.0049
0.2000,0.0001,2.0000,0.0019,-0.0038,33.3843,-44.2551,0.0000,0.1424,0.1424,-0.0384,0.0000,0.0000,-0.0023,-0.0009,0.0041
0.2000,0.0001,2.0000,0.0003,-0.0038,33.3870,-44.2553,0.0000,0.1451,0.1451,-0.0380,0.0000,0.0000,-0.0023,-0.0009,0.0040
0.2000,0.0873,2.0000,0.0044,-0.0016,33.3871,-44.2634,0.0000,0.1451,0.1451,-0.0456,0.0000,0.0000,-0.0009,-0.0004,0.0077
0.2000,0.0001,2.0000,0.0007,-0.0038,33.3854,-44.2591,0.0000,0.1439,0.1439,-0.0383,0.0000,0.0000,-0.0023,-0.0009,0.0096
