x,y
-4.632,83.095
-4.693,83.879
-4.73,84.313
-4.767,84.747
-4.815,85.2
-4.863,85.653
-4.9065,86.1055
-4.95,86.558
-4.9855,87.02350000000001
-5.021,87.489
-5.0595,87.951
-5.098,88.413
-5.1325,88.8685
-5.167,89.324
-5.197,89.773
-5.227,90.222
-5.264,90.6775
-5.301,91.133
-5.376,92.042
-5.414,92.488
-5.452,92.934
-5.483499999999999,93.376
-5.515,93.818
-5.5515,94.268
-5.588,94.718
-5.6055,95.1945
-5.623,95.671
-5.6555,96.13050000000001
-5.688,96.59
-5.725,97.025
-5.762,97.46
-5.791499999999999,97.9095
-5.821,98.359
-5.8515,98.804
-5.882,99.249
-5.9030000000000005,99.709
-5.924,100.169
-5.9645,100.63149999999999
-6.005,101.094
-6.086,101.972
-6.1240000000000006,102.4105
-6.162,102.849
-6.196,103.3095
-6.23,103.77
-6.2715,104.215
-6.313,104.66
-6.362,105.11449999999999
-6.411,105.569
-6.4585,106.0315
-6.506,106.494
-6.532500000000001,106.925
-6.559,107.356
-6.5915,107.8125
-6.624,108.269
-6.6645,108.7125
-6.705,109.156
-6.7375,109.6265
-6.77,110.097
-6.8004999999999995,110.5465
-6.831,110.996
-6.898,111.819
-6.916,112.04400000000001
-6.933999999999999,112.269
-6.952,112.494
-6.955666666666667,112.69500000000001
-6.959333333333333,112.896
-6.963,113.097
-6.9755,113.5195
-6.988,113.942
-6.99,114.3625
-6.992,114.783
-6.995,115.2045
-6.998,115.626
-7.0103333333333335,115.89100000000002
-7.022666666666666,116.156
-7.035,116.421
-7.018000000000001,116.6905
-7.001,116.96
-6.989000000000001,117.17566666666667
-6.977,117.39133333333334
-6.965,117.607
-6.935333333333333,117.86766666666666
-6.905666666666667,118.12833333333333
-6.876,118.389
-6.8340000000000005,118.674
-6.792,118.959
-6.75,119.244
-6.699000000000001,119.50266666666667
-6.648,119.76133333333333
-6.597,120.02
-6.428,120.844
-6.255,121.641
-6.1685,122.041
-6.082,122.441
-6.016,122.70233333333334
-5.95,122.96366666666665
-5.884,123.225
-5.805666666666667,123.475
-5.727333333333334,123.725
-5.649,123.975
-5.583666666666668,124.20266666666667
-5.5183333333333335,124.43033333333334
-5.453,124.658
-5.359500000000001,124.9265
-5.266,125.195
-5.154,125.525
-5.042,125.855
-4.968,126.09700000000001
-4.894,126.339
-4.792333333333334,126.53866666666667
-4.690666666666667,126.73833333333334
-4.589,126.938
-4.4590000000000005,127.17766666666668
-4.329000000000001,127.41733333333333
-4.199,127.657
-4.064666666666667,127.858
-3.9303333333333335,128.059
-3.796,128.26
-3.687,128.5245
-3.578,128.789
-3.4370000000000003,129.01433333333335
-3.296,129.23966666666666
-3.155,129.465
-3.033333333333333,129.64766666666668
-2.9116666666666666,129.83033333333333
-2.79,130.013
-2.6290000000000004,130.222
-2.468,130.43099999999998
-2.307,130.64
-2.049,130.96249999999998
-1.791,131.285
-1.5354999999999999,131.591
-1.28,131.897
-1.108,132.091
-0.936,132.285
-0.764,132.479
-0.5796666666666668,132.66733333333335
-0.39533333333333337,132.85566666666668
-0.211,133.044
-0.02933333333333335,133.21333333333334
0.15233333333333332,133.38266666666667
0.334,133.552
0.5256666666666667,133.72233333333332
0.7173333333333334,133.89266666666666
0.909,134.063
1.1046666666666667,134.21433333333334
1.3003333333333333,134.36566666666667
1.496,134.517
1.6986666666666668,134.65533333333335
1.9013333333333335,134.79366666666667
2.104,134.932
2.412,135.12599999999998
2.72,135.32
3.015,135.51049999999998
3.31,135.701
3.519,135.82633333333334
3.7279999999999998,135.95166666666665
3.937,136.077
4.1690000000000005,136.19766666666666
4.401,136.31833333333333
4.633,136.439
4.892666666666667,136.575
5.152333333333333,136.711
5.412,136.847
5.657333333333334,136.95200000000003
5.902666666666667,137.05700000000002
6.148,137.162
6.395333333333333,137.24966666666668
6.642666666666667,137.33733333333333
6.89,137.425
7.1306666666666665,137.48766666666668
7.371333333333333,137.55033333333333
7.612,137.613
7.998,137.708
8.384,137.803
8.7695,137.8885
9.155,137.974
9.5275,138.048
9.9,138.122
10.2775,138.188
10.655,138.254
11.016,138.3175
11.377,138.381
11.7515,138.4395
12.126,138.498
12.513,138.55
12.9,138.602
13.712,138.715
14.1075,138.76749999999998
14.503,138.82
14.911000000000001,138.85750000000002
15.319,138.895
15.709500000000002,138.9205
16.1,138.946
16.877,138.998
17.255,139.0235
17.633,139.049
18.033,139.06650000000002
18.433,139.084
19.144,139.103
19.905,139.123
20.648,139.134
21.377,139.156
22.127,139.184
22.5,139.192
22.873,139.2
23.2395,139.2155
23.606,139.231
24.336,139.251
25.057,139.273
25.746,139.289
26.39,139.296
27.176,139.305
27.408,139.30533333333335
27.64,139.30566666666667
27.872,139.306
28.108000000000004,139.19366666666667
28.344,139.08133333333333
28.58,138.969
28.792333333333332,139.04733333333334
29.004666666666665,139.12566666666666
29.217,139.204
29.423333333333332,139.18900000000002
29.629666666666665,139.17399999999998
29.836,139.159
30.1515,139.136
30.467,139.113
30.682,139.0896666666667
30.897,139.06633333333335
31.112,139.043
31.326999999999998,139.03233333333336
31.542,139.02166666666668
31.757,139.011
32.043,138.98250000000002
32.329,138.954
32.53,138.91933333333333
32.731,138.88466666666667
32.932,138.85
33.21,138.80700000000002
33.488,138.764
33.7815,138.73250000000002
34.075,138.701
34.353,138.649
34.631,138.597
35.181,138.483
35.4385,138.4315
35.696,138.38
35.897666666666666,138.34833333333336
36.099333333333334,138.31666666666666
36.301,138.285
36.49966666666667,138.24966666666668
36.69833333333334,138.21433333333334
36.897,138.179
37.175,138.11450000000002
37.453,138.05
37.7295,137.996
38.006,137.942
38.285,137.899
38.564,137.856
38.763666666666666,137.84066666666666
38.96333333333333,137.82533333333333
39.163,137.81
39.739,137.761
40.281,137.718
40.8,137.682
41.312,137.642
41.556333333333335,137.62766666666667
41.80066666666667,137.61333333333334
42.045,137.599
42.313500000000005,137.6155
42.582,137.632
42.816,137.65233333333333
43.05,137.67266666666666
43.284,137.693
43.513333333333335,137.72333333333336
43.742666666666665,137.75366666666667
43.972,137.784
44.20066666666667,137.81966666666668
44.42933333333333,137.85533333333333
44.658,137.891
44.860666666666674,137.933
45.06333333333333,137.975
45.266,138.017
45.548500000000004,138.108
45.831,138.199
46.375,138.382
46.903,138.554
47.164,138.6335
47.425,138.713
47.7065,138.81349999999998
47.988,138.914
48.465,139.093
48.942,139.276
