x,y
75.7845,-30.1213
75.8825,-30.1412
75.9806,-30.1606
76.0787,-30.1797
76.177,-30.1984
76.2752,-30.2169
76.3736,-30.2351
76.4719,-30.253
76.5703,-30.2708
76.6688,-30.2884
76.7672,-30.306
76.8657,-30.3235
76.9641,-30.341
77.0626,-30.3586
77.161,-30.3762
77.2594,-30.394
77.3578,-30.4119
77.4561,-30.43
77.5545,-30.4483
77.6528,-30.4667
77.751,-30.4852
77.8493,-30.5037
77.9476,-30.5223
78.0458,-30.5408
78.1441,-30.5592
78.2424,-30.5775
78.3408,-30.5956
78.4392,-30.6136
78.5376,-30.6314
78.636,-30.6489
78.7345,-30.6661
78.8331,-30.683
78.9317,-30.6995
79.0304,-30.7156
79.1292,-30.7313
79.228,-30.7464
79.327,-30.7609
79.426,-30.7748
79.5251,-30.7881
79.6243,-30.8007
79.7236,-30.8125
79.823,-30.8236
79.9225,-30.8339
80.022,-30.8434
80.1216,-30.8521
80.2213,-30.8599
80.3211,-30.8668
80.4209,-30.8726
80.5208,-30.8775
80.6207,-30.8813
80.7207,-30.884
80.8207,-30.8855
80.9207,-30.8859
81.0207,-30.8853
81.1207,-30.8835
81.2206,-30.8807
81.3206,-30.8769
81.4204,-30.8722
81.5203,-30.8665
81.6201,-30.86
81.7198,-30.8526
81.8195,-30.8445
81.9191,-30.8356
82.0186,-30.826
82.1181,-30.8156
82.2174,-30.8044
82.3167,-30.7924
82.4159,-30.7796
82.515,-30.7662
82.614,-30.7522
82.7129,-30.7375
82.8118,-30.7223
82.9105,-30.7066
83.0092,-30.6903
83.1078,-30.6737
83.2063,-30.6567
83.3048,-30.6393
83.4032,-30.6217
83.5016,-30.6038
83.6,-30.5857
83.6983,-30.5674
83.7966,-30.5491
83.8949,-30.5307
83.9932,-30.5122
84.0914,-30.4936
84.1897,-30.4751
84.288,-30.4565
84.3862,-30.4381
84.4846,-30.4198
84.5829,-30.4017
84.6813,-30.3838
84.7797,-30.3661
84.8782,-30.3488
84.9767,-30.3318
85.0753,-30.315
85.174,-30.2985
85.2726,-30.2822
85.3713,-30.2662
85.4701,-30.2503
85.5688,-30.2345
85.6676,-30.2188
85.7663,-30.2031
85.8651,-30.1874
85.9638,-30.1717
86.0626,-30.1559
86.1613,-30.14
86.26,-30.1239
86.3587,-30.1077
86.4573,-30.0912
86.5559,-30.0744
86.6544,-30.0573
86.7529,-30.0398
86.8513,-30.0219
86.9496,-30.0036
87.0478,-29.9847
87.1459,-29.9653
87.2438,-29.9452
87.3417,-29.9245
87.4394,-29.9031
87.5369,-29.881
87.6342,-29.8581
87.7314,-29.8344
87.8283,-29.8099
87.9251,-29.7846
88.0216,-29.7587
88.118,-29.732
88.2142,-29.7046
88.3102,-29.6765
88.406,-29.6479
88.5016,-29.6187
88.5971,-29.589
88.6925,-29.5588
88.7877,-29.5283
88.8828,-29.4973
88.9777,-29.466
89.0726,-29.4344
89.1674,-29.4026
89.2622,-29.3706
89.3569,-29.3385
89.4515,-29.3062
89.5461,-29.2738
89.6407,-29.2413
89.7352,-29.2087
89.8297,-29.176
89.9242,-29.1433
90.0187,-29.1105
90.1131,-29.0775
90.2075,-29.0444
90.3017,-29.011
90.3959,-28.9774
90.49,-28.9436
90.5841,-28.9097
90.6781,-28.8756
90.7721,-28.8414
90.866,-28.8072
90.9599,-28.7727
91.0537,-28.7381
91.1474,-28.7032
91.241,-28.6679
91.3345,-28.6324
91.4278,-28.5965
91.521,-28.5601
91.6139,-28.5233
91.7067,-28.4859
91.7992,-28.448
91.8915,-28.4095
91.9836,-28.3704
92.0754,-28.3309
92.167,-28.2907
92.2583,-28.25
92.3494,-28.2087
92.4402,-28.1668
92.5308,-28.1245
92.6212,-28.0817
92.7114,-28.0385
92.8014,-27.995
92.8913,-27.9511
92.981,-27.907
93.0706,-27.8626
93.1602,-27.8181
93.2496,-27.7734
93.339,-27.7285
93.4283,-27.6836
93.5175,-27.6384
93.6066,-27.593
93.6956,-27.5473
93.7844,-27.5013
93.873,-27.4549
93.9614,-27.4082
94.0496,-27.3611
94.1375,-27.3134
94.2252,-27.2653
94.3126,-27.2168
94.3998,-27.1677
94.4867,-27.1183
94.5734,-27.0686
94.66,-27.0185
94.7464,-26.9682
94.8327,-26.9176
94.9189,-26.8669
95.0049,-26.816
95.0909,-26.7649
95.1769,-26.7139
95.2629,-26.6628
95.3488,-26.6117
95.4348,-26.5606
95.5209,-26.5097
95.607,-26.4588
95.6932,-26.4082
95.7795,-26.3577
95.866,-26.3076
95.9527,-26.2577
96.0396,-26.2081
96.1266,-26.1589
96.2139,-26.1101
96.3015,-26.0618
96.3893,-26.014
96.4774,-25.9667
96.5657,-25.9197
96.6542,-25.8731
96.7428,-25.8269
96.8316,-25.7809
96.9206,-25.7352
97.0096,-25.6897
97.0987,-25.6443
97.1879,-25.5991
97.2772,-25.5539
97.3664,-25.5088
97.4557,-25.4637
97.5449,-25.4186
97.6341,-25.3735
97.7233,-25.3283
97.8125,-25.283
97.9016,-25.2375
97.9906,-25.192
98.0795,-25.1461
98.1682,-25.1001
98.2568,-25.0537
98.3453,-25.0071
98.4336,-24.9602
98.5218,-24.9131
98.6099,-24.8657
98.6978,-24.8181
98.7857,-24.7705
98.8736,-24.7226
98.9612,-24.6746
99.0488,-24.6263
99.1364,-24.578
99.2238,-24.5295
99.3113,-24.4809
99.3987,-24.4323
99.486,-24.3837
99.5734,-24.3351
99.6608,-24.2865
99.7483,-24.238
99.8358,-24.1896
99.9234,-24.1414
100.011,-24.0933
100.099,-24.0455
100.187,-23.9978
100.275,-23.9503
100.363,-23.9029
100.451,-23.8557
100.539,-23.8085
100.627,-23.7615
100.716,-23.7145
100.804,-23.6677
100.893,-23.621
100.981,-23.5746
101.07,-23.5284
101.159,-23.4826
101.248,-23.437
101.337,-23.3917
101.426,-23.3468
101.516,-23.3024
101.606,-23.2583
101.695,-23.2145
101.786,-23.1711
101.876,-23.1279
101.966,-23.085
102.056,-23.0424
102.147,-23
102.238,-22.9577
102.328,-22.9157
102.419,-22.8737
102.51,-22.8317
102.601,-22.7898
102.692,-22.7478
102.782,-22.7058
102.873,-22.6636
102.964,-22.6213
103.054,-22.5788
103.144,-22.536
103.235,-22.493
103.325,-22.4496
103.415,-22.4059
103.504,-22.3618
103.594,-22.3172
103.683,-22.2724
103.773,-22.2273
103.862,-22.1818
103.951,-22.1359
104.039,-22.0897
104.128,-22.043
104.216,-21.996
104.304,-21.9487
104.392,-21.9011
104.48,-21.8533
104.567,-21.8052
104.655,-21.7569
104.743,-21.7085
104.83,-21.66
104.917,-21.6114
105.005,-21.5628
105.092,-21.5142
105.18,-21.4656
105.267,-21.417
105.354,-21.3685
105.442,-21.3199
105.529,-21.2714
105.617,-21.2229
105.704,-21.1744
105.792,-21.126
105.879,-21.0776
105.967,-21.0292
106.054,-20.9808
106.142,-20.9325
106.229,-20.8842
106.317,-20.8359
106.405,-20.7877
106.492,-20.7396
106.58,-20.6916
106.668,-20.6438
106.756,-20.5962
106.844,-20.5489
106.932,-20.502
107.021,-20.4553
107.109,-20.4091
107.198,-20.3632
107.287,-20.3178
107.376,-20.2727
107.466,-20.228
107.555,-20.1835
107.645,-20.1394
107.735,-20.0954
107.825,-20.0517
107.915,-20.008
108.005,-19.9645
108.095,-19.9211
108.185,-19.8776
108.275,-19.8342
108.365,-19.7907
108.455,-19.747
108.545,-19.7033
108.635,-19.6594
108.725,-19.6152
108.814,-19.5708
108.904,-19.5262
108.993,-19.4812
109.082,-19.436
109.171,-19.3903
109.26,-19.3442
109.348,-19.2976
109.438,-19.2497
109.529,-19.2004
109.621,-19.1498
109.714,-19.098
109.807,-19.0451
109.902,-18.9911
109.996,-18.9363
110.091,-18.8806
110.187,-18.8242
110.283,-18.7671
110.379,-18.7094
110.475,-18.6513
110.572,-18.5928
110.668,-18.5348
110.762,-18.4775
110.855,-18.4207
110.949,-18.3636
111.043,-18.3062
111.137,-18.2494
111.23,-18.1934
111.322,-18.1379
111.413,-18.083
111.503,-18.0286
111.593,-17.9746
111.682,-17.9209
111.771,-17.8675
111.86,-17.8144
111.949,-17.7616
112.037,-17.709
112.125,-17.6568
112.213,-17.6049
112.301,-17.5534
112.389,-17.5022
112.477,-17.4515
112.565,-17.4012
112.653,-17.3514
112.741,-17.3021
112.83,-17.2533
112.918,-17.2049
113.007,-17.1569
113.096,-17.1092
113.185,-17.0618
113.273,-17.0147
113.362,-16.9677
113.451,-16.921
113.54,-16.8744
113.629,-16.8278
113.718,-16.7814
113.807,-16.7349
113.896,-16.6885
113.985,-16.642
114.073,-16.5953
114.162,-16.5485
114.25,-16.5015
114.339,-16.4543
114.427,-16.4069
114.515,-16.3591
114.603,-16.311
114.69,-16.2626
114.778,-16.2139
114.865,-16.1649
114.952,-16.1157
115.039,-16.0664
115.126,-16.017
115.213,-15.9675
115.3,-15.918
115.387,-15.8684
115.474,-15.8189
115.561,-15.7693
115.648,-15.7199
115.735,-15.6705
115.822,-15.6213
115.909,-15.5723
115.996,-15.5235
116.084,-15.475
116.171,-15.4268
116.259,-15.3789
116.347,-15.3313
116.435,-15.2842
116.524,-15.2373
116.612,-15.1908
116.701,-15.1445
116.79,-15.0984
116.879,-15.0526
116.968,-15.0069
117.057,-14.9613
117.146,-14.9158
117.235,-14.8703
117.324,-14.8248
117.413,-14.7792
117.502,-14.7335
117.591,-14.6877
117.679,-14.6417
117.768,-14.5955
117.857,-14.5491
117.945,-14.5024
118.033,-14.4555
118.122,-14.4085
118.21,-14.3614
118.298,-14.3143
118.386,-14.2671
118.475,-14.22
118.563,-14.1729
118.651,-14.1259
118.739,-14.079
118.828,-14.0323
118.916,-13.9856
119.005,-13.939
119.093,-13.8925
119.182,-13.8461
119.271,-13.7999
119.359,-13.7537
119.448,-13.7076
119.537,-13.6614
119.625,-13.6152
119.714,-13.569
119.803,-13.5228
119.891,-13.4768
119.98,-13.4308
120.069,-13.3851
120.158,-13.3395
120.247,-13.2942
120.337,-13.2491
120.426,-13.2041
120.515,-13.1591
120.605,-13.1141
120.694,-13.0692
120.783,-13.0243
120.873,-12.9795
120.962,-12.9349
121.052,-12.8905
121.141,-12.8464
121.231,-12.8025
121.321,-12.7589
121.411,-12.7154
121.501,-12.672
121.592,-12.6287
121.682,-12.5854
121.772,-12.5421
121.862,-12.4988
121.952,-12.4555
122.042,-12.4122
122.132,-12.3689
122.223,-12.3256
122.313,-12.2823
122.403,-12.2389
122.493,-12.1955
122.583,-12.1521
122.673,-12.1085
122.763,-12.0649
122.853,-12.0212
122.943,-11.9773
123.033,-11.9334
123.122,-11.8894
123.212,-11.8455
123.302,-11.8015
123.392,-11.7577
123.482,-11.714
123.572,-11.6704
123.662,-11.6271
123.752,-11.584
123.843,-11.5412
123.933,-11.4987
124.024,-11.4567
124.115,-11.415
124.206,-11.3738
124.297,-11.3331
124.389,-11.293
124.481,-11.2534
124.573,-11.2146
124.665,-11.1764
124.758,-11.1389
124.851,-11.1022
124.944,-11.0663
125.038,-11.0311
125.132,-10.9967
125.226,-10.963
125.32,-10.9299
125.415,-10.8975
125.51,-10.8656
125.605,-10.8344
125.7,-10.8038
125.795,-10.7737
125.891,-10.744
125.986,-10.7148
126.082,-10.686
126.178,-10.6575
126.274,-10.6293
126.37,-10.6014
126.466,-10.5737
126.562,-10.5462
126.658,-10.5187
126.755,-10.4914
126.851,-10.4642
126.947,-10.437
127.043,-10.4099
127.14,-10.3827
127.236,-10.3555
127.332,-10.3281
127.428,-10.3006
127.524,-10.273
127.62,-10.2452
127.716,-10.2174
127.812,-10.1895
127.908,-10.1616
128.004,-10.1337
128.1,-10.1058
128.196,-10.0779
128.293,-10.05
128.389,-10.022
128.484,-9.99385
128.58,-9.96562
128.676,-9.93726
128.772,-9.9088
128.868,-9.88018
128.964,-9.85147
129.06,-9.82269
129.155,-9.79389
129.251,-9.76513
129.347,-9.73644
129.443,-9.70786
129.539,-9.67945
129.635,-9.65125
129.731,-9.6233
129.827,-9.59564
129.923,-9.56833
130.019,-9.5414
130.116,-9.5149
130.212,-9.48888
130.309,-9.46339
130.406,-9.43846
130.503,-9.41415
130.6,-9.39051
130.697,-9.36757
130.795,-9.34539
130.892,-9.32394
130.99,-9.30326
131.088,-9.28341
131.186,-9.26442
131.285,-9.24629
131.383,-9.22896
131.482,-9.2124
131.581,-9.1966
131.679,-9.18152
131.778,-9.16712
131.877,-9.15334
131.977,-9.14015
132.076,-9.1275
132.175,-9.11533
132.274,-9.10362
132.374,-9.09236
132.473,-9.08161
132.573,-9.07132
132.672,-9.06145
132.772,-9.05196
132.871,-9.0428
132.971,-9.03392
133.07,-9.02537
133.17,-9.01709
133.27,-9.00906
133.369,-9.00121
133.469,-8.99351
133.569,-8.9859
133.669,-8.97835
133.768,-8.97079
133.868,-8.96324
133.968,-8.95569
134.067,-8.94814
134.167,-8.94059
134.267,-8.93303
134.367,-8.92548
134.466,-8.91795
134.566,-8.9104
134.666,-8.90285
134.765,-8.89525
134.865,-8.88755
134.965,-8.87978
135.064,-8.87196
135.164,-8.86412
135.264,-8.85631
135.364,-8.84859
135.463,-8.841
135.563,-8.83358
135.663,-8.82638
135.762,-8.81944
135.862,-8.81279
135.962,-8.80649
136.062,-8.80057
136.162,-8.7951
136.262,-8.79011
136.362,-8.78566
136.461,-8.78124
136.561,-8.77683
136.661,-8.77242
136.761,-8.76801
136.861,-8.7636
136.961,-8.75918
137.061,-8.75477
137.161,-8.75041
137.261,-8.74614
137.361,-8.742
137.46,-8.73806
137.56,-8.73435
137.66,-8.73091
137.76,-8.7278
137.86,-8.72507
137.96,-8.7227
138.06,-8.72076
138.16,-8.71927
138.26,-8.71829
138.36,-8.71787
138.46,-8.71805
138.56,-8.71889
138.66,-8.72038
138.76,-8.72257
138.86,-8.7255
138.96,-8.72924
139.06,-8.73382
139.16,-8.73928
139.26,-8.74569
139.359,-8.75307
139.459,-8.76149
139.559,-8.77091
139.658,-8.78129
139.757,-8.79258
139.857,-8.80473
139.956,-8.8177
140.055,-8.83147
140.154,-8.84602
140.253,-8.86127
140.351,-8.8772
140.45,-8.89375
140.548,-8.91087
140.647,-8.92853
140.745,-8.94666
140.843,-8.96523
140.942,-8.98418
141.04,-9.00348
141.138,-9.02308
141.236,-9.04293
141.334,-9.06298
141.432,-9.08323
141.53,-9.10362
141.628,-9.12411
141.725,-9.14465
141.823,-9.16521
141.921,-9.18572
142.019,-9.20616
142.117,-9.22647
142.215,-9.24663
142.313,-9.26658
142.411,-9.28627
142.509,-9.30567
142.607,-9.32473
142.705,-9.34344
142.804,-9.36184
142.902,-9.37998
143,-9.3979
143.099,-9.41564
143.197,-9.43326
143.296,-9.4508
143.394,-9.46831
143.493,-9.48582
143.591,-9.50338
143.69,-9.52104
143.788,-9.53884
143.886,-9.55682
143.985,-9.57504
144.083,-9.59354
144.181,-9.6123
144.279,-9.63137
144.377,-9.65078
144.475,-9.6706
144.573,-9.69086
144.671,-9.71161
144.769,-9.73289
144.866,-9.75475
144.964,-9.77723
145.061,-9.80038
145.158,-9.82424
145.255,-9.84886
145.352,-9.87429
145.448,-9.90055
145.545,-9.92769
145.641,-9.95575
145.736,-9.98472
145.832,-10.0145
145.927,-10.0452
146.022,-10.0766
146.117,-10.1087
146.211,-10.1416
146.305,-10.1751
146.399,-10.2093
146.493,-10.2441
146.587,-10.2794
146.68,-10.3152
146.773,-10.3515
146.866,-10.3883
146.959,-10.4255
147.052,-10.463
147.144,-10.5009
147.237,-10.5391
147.329,-10.5776
147.421,-10.6163
147.513,-10.6551
147.605,-10.6941
147.697,-10.7331
147.789,-10.7722
147.881,-10.8113
147.974,-10.8503
148.066,-10.8893
148.158,-10.9283
148.25,-10.9673
148.342,-11.0064
148.434,-11.0456
148.526,-11.0849
148.618,-11.1245
148.709,-11.1643
148.801,-11.2043
148.892,-11.2447
148.984,-11.2855
149.075,-11.3267
149.166,-11.3683
149.257,-11.4105
149.347,-11.4531
149.437,-11.4961
149.527,-11.5395
149.617,-11.5834
149.707,-11.6275
149.797,-11.6719
149.886,-11.7166
149.975,-11.7614
150.065,-11.8064
150.154,-11.8515
150.243,-11.8965
150.333,-11.9416
150.422,-11.9866
150.511,-12.0316
150.6,-12.0767
150.69,-12.1218
150.779,-12.1669
150.868,-12.2122
150.957,-12.2576
151.046,-12.3032
151.135,-12.3491
151.224,-12.3949
151.313,-12.4409
151.401,-12.4869
151.49,-12.5331
151.579,-12.5794
151.667,-12.626
151.756,-12.6729
151.844,-12.7201
151.932,-12.7675
152.02,-12.8152
152.107,-12.8633
152.195,-12.9118
152.282,-12.9606
152.369,-13.01
152.456,-13.0599
152.542,-13.1103
152.628,-13.1613
152.714,-13.2129
152.799,-13.2651
152.884,-13.3181
152.968,-13.3718
153.052,-13.4262
153.135,-13.4814
153.218,-13.5373
153.301,-13.594
153.383,-13.6516
153.464,-13.7099
153.544,-13.769
153.625,-13.8288
153.704,-13.8893
153.783,-13.9505
153.862,-14.0122
153.94,-14.0745
154.018,-14.1373
154.095,-14.2006
154.172,-14.2644
154.249,-14.3286
154.325,-14.3933
154.401,-14.4583
154.477,-14.5236
154.552,-14.5893
154.628,-14.6552
154.703,-14.7214
154.777,-14.7877
154.852,-14.8543
154.927,-14.921
155.001,-14.9878
155.075,-15.0548
155.15,-15.1217
155.224,-15.1887
155.298,-15.2556
155.372,-15.3225
155.447,-15.3893
155.521,-15.456
155.596,-15.5225
155.671,-15.5888
155.746,-15.6549
155.821,-15.7207
155.897,-15.7862
155.972,-15.8516
156.048,-15.9168
156.124,-15.9819
156.2,-16.0469
156.276,-16.1118
156.352,-16.1767
156.428,-16.2416
156.505,-16.3065
156.581,-16.3714
156.657,-16.4365
156.732,-16.5017
156.808,-16.5671
156.883,-16.6327
156.959,-16.6985
157.034,-16.7646
157.109,-16.831
157.183,-16.8978
157.257,-16.9649
157.331,-17.0324
157.404,-17.1002
157.478,-17.1684
157.55,-17.237
157.623,-17.306
157.695,-17.3754
157.766,-17.4451
157.838,-17.5151
157.909,-17.5854
157.98,-17.6558
158.051,-17.7265
158.121,-17.7974
158.192,-17.8684
158.262,-17.9395
158.332,-18.0106
158.402,-18.0818
158.473,-18.153
158.543,-18.2242
158.613,-18.2953
158.684,-18.3663
158.754,-18.4372
158.825,-18.5081
158.895,-18.5788
158.966,-18.6495
159.037,-18.7202
159.108,-18.7908
159.178,-18.8616
159.249,-18.9324
159.319,-19.0033
159.39,-19.0742
159.46,-19.1453
159.531,-19.2163
159.601,-19.2873
159.672,-19.3583
159.742,-19.4291
159.813,-19.4999
159.884,-19.5705
159.955,-19.6409
160.026,-19.7111
160.097,-19.781
160.169,-19.8507
160.241,-19.92
160.314,-19.989
160.386,-20.0577
160.459,-20.1259
160.533,-20.1938
160.607,-20.2613
160.681,-20.3283
160.755,-20.395
160.83,-20.4614
160.905,-20.5275
160.98,-20.5934
161.056,-20.659
161.131,-20.7245
161.207,-20.7898
161.283,-20.855
161.359,-20.9201
161.435,-20.985
161.511,-21.0499
161.587,-21.1145
161.664,-21.179
161.74,-21.2434
161.817,-21.3076
161.894,-21.3717
161.97,-21.4358
162.047,-21.4996
162.124,-21.5633
162.202,-21.6268
162.279,-21.6901
162.357,-21.7533
162.434,-21.8162
162.512,-21.879
162.59,-21.9415
162.669,-22.0037
162.747,-22.0656
162.826,-22.1272
162.905,-22.1884
162.984,-22.2493
163.064,-22.3099
163.144,-22.3702
163.224,-22.43
163.304,-22.4895
163.385,-22.5487
163.466,-22.6075
163.547,-22.6661
163.628,-22.7245
163.709,-22.7825
163.791,-22.8401
163.873,-22.8973
163.955,-22.9542
164.038,-23.0107
164.121,-23.0668
164.204,-23.1226
164.287,-23.1779
164.37,-23.2328
164.454,-23.2872
164.538,-23.3413
164.623,-23.395
164.707,-23.4484
164.792,-23.5014
164.877,-23.5542
164.962,-23.6066
165.048,-23.6586
165.133,-23.7101
165.219,-23.7611
165.306,-23.8116
165.392,-23.8616
165.479,-23.9109
165.567,-23.9595
165.654,-24.0075
165.743,-24.0547
165.831,-24.1011
165.92,-24.1467
166.01,-24.1915
166.099,-24.2356
166.19,-24.2787
166.28,-24.321
166.371,-24.3623
166.463,-24.4028
166.555,-24.4425
166.647,-24.4813
166.739,-24.5193
166.832,-24.5564
166.925,-24.5925
167.019,-24.6277
167.113,-24.6621
167.207,-24.6956
167.302,-24.7282
167.396,-24.7599
167.491,-24.7908
167.587,-24.8209
167.682,-24.8502
167.778,-24.8787
167.874,-24.9066
167.971,-24.9338
168.067,-24.9604
168.164,-24.9862
168.26,-25.0112
168.357,-25.0354
168.455,-25.0589
168.552,-25.0817
168.65,-25.1038
168.747,-25.1252
168.845,-25.1458
168.943,-25.1658
169.041,-25.1851
169.139,-25.2038
169.238,-25.2219
169.336,-25.2396
169.435,-25.2567
169.533,-25.2734
169.632,-25.2898
169.731,-25.3058
169.829,-25.3215
169.928,-25.337
170.027,-25.3522
170.126,-25.367
170.225,-25.3815
170.324,-25.3956
170.423,-25.4094
170.522,-25.4229
170.621,-25.4363
170.72,-25.4494
170.819,-25.4621
170.919,-25.4746
171.018,-25.4867
171.117,-25.4985
171.217,-25.5102
171.316,-25.5216
171.415,-25.5329
171.515,-25.5441
171.614,-25.555
171.713,-25.5656
171.813,-25.5759
171.912,-25.5859
172.012,-25.5955
172.112,-25.6046
172.211,-25.6132
172.311,-25.6212
172.411,-25.6287
172.51,-25.6356
172.61,-25.642
172.71,-25.648
172.81,-25.6535
172.91,-25.6586
173.01,-25.663
173.11,-25.6669
173.209,-25.6703
173.309,-25.673
173.409,-25.6752
173.509,-25.6767
173.609,-25.6778
173.709,-25.6783
173.809,-25.6783
173.909,-25.678
174.009,-25.6772
174.109,-25.6762
174.209,-25.6749
174.309,-25.6733
174.409,-25.6715
174.509,-25.6696
174.609,-25.6675
174.709,-25.6654
174.809,-25.6633
174.909,-25.6611
175.009,-25.659
175.109,-25.6568
175.209,-25.6547
175.309,-25.6528
175.409,-25.651
175.509,-25.6495
175.609,-25.6481
175.709,-25.6469
175.809,-25.6457
175.909,-25.6446
176.009,-25.6435
176.109,-25.6424
176.209,-25.6412
176.309,-25.6398
176.409,-25.6382
176.509,-25.6364
176.609,-25.6343
176.709,-25.6319
176.809,-25.6291
176.909,-25.6258
177.009,-25.6221
177.109,-25.618
177.209,-25.6133
177.308,-25.6083
177.408,-25.6029
177.508,-25.5972
177.608,-25.5913
177.708,-25.5851
177.808,-25.5785
177.907,-25.5715
178.007,-25.564
178.107,-25.5561
178.206,-25.5477
178.306,-25.539
178.406,-25.5298
178.505,-25.5201
178.605,-25.5098
178.704,-25.4991
178.803,-25.4878
178.903,-25.4761
179.002,-25.464
179.101,-25.4514
179.2,-25.4383
179.299,-25.4248
179.398,-25.4109
179.497,-25.3966
179.596,-25.382
179.695,-25.3671
179.794,-25.3519
179.893,-25.3364
179.992,-25.3206
180.09,-25.3044
180.189,-25.2879
180.287,-25.2711
180.386,-25.2541
180.484,-25.2368
180.583,-25.2191
180.681,-25.201
180.78,-25.1825
180.878,-25.1636
180.976,-25.1441
181.074,-25.1241
181.172,-25.1036
181.269,-25.0825
181.367,-25.0608
181.465,-25.0384
181.562,-25.0154
181.659,-24.9915
181.756,-24.967
181.853,-24.9418
181.949,-24.9158
182.046,-24.889
182.142,-24.8614
182.238,-24.833
182.333,-24.804
182.429,-24.7744
182.524,-24.7441
182.619,-24.7131
182.714,-24.6813
182.808,-24.6487
182.903,-24.6153
182.997,-24.581
183.09,-24.5458
183.183,-24.5096
183.276,-24.4723
183.369,-24.4341
183.461,-24.3947
183.552,-24.3542
183.643,-24.3126
183.733,-24.2697
183.823,-24.2257
183.912,-24.1805
184.001,-24.1341
184.089,-24.0864
184.176,-24.0374
184.262,-23.987
184.348,-23.9354
184.433,-23.8823
184.517,-23.8278
184.6,-23.7719
184.682,-23.7147
184.763,-23.6563
184.843,-23.5966
184.922,-23.5357
185.001,-23.4736
185.078,-23.4104
185.155,-23.3461
185.23,-23.2807
185.305,-23.2143
185.379,-23.147
185.452,-23.0788
185.524,-23.0097
185.596,-22.9397
185.667,-22.869
185.737,-22.7976
185.806,-22.7255
185.874,-22.6527
185.942,-22.5793
186.01,-22.5053
186.076,-22.4308
186.143,-22.3558
186.208,-22.2803
186.273,-22.2044
186.338,-22.1281
186.402,-22.0514
186.466,-21.9744
186.529,-21.8971
186.592,-21.8195
186.655,-21.7416
186.718,-21.6636
186.78,-21.5854
186.842,-21.507
186.904,-21.4285
186.966,-21.3498
187.027,-21.271
187.088,-21.192
187.149,-21.1127
187.21,-21.0332
187.27,-20.9534
187.33,-20.8733
187.39,-20.7929
187.449,-20.7122
187.507,-20.6312
187.566,-20.5499
187.623,-20.4681
187.68,-20.386
187.737,-20.3034
187.793,-20.2205
187.848,-20.1371
187.902,-20.0533
187.956,-19.9691
188.009,-19.8843
188.062,-19.7991
188.113,-19.7134
188.164,-19.6272
188.214,-19.5405
188.263,-19.4533
188.311,-19.3656
188.358,-19.2773
188.403,-19.1884
188.448,-19.0991
188.492,-19.0092
188.535,-18.9188
188.577,-18.8279
188.617,-18.7364
188.656,-18.6444
188.694,-18.5518
188.731,-18.4588
188.766,-18.3653
188.801,-18.2714
188.834,-18.1771
188.866,-18.0824
188.897,-17.9873
188.927,-17.8919
188.956,-17.7962
188.984,-17.7003
189.011,-17.6041
189.038,-17.5076
189.063,-17.4109
189.088,-17.314
189.112,-17.217
189.136,-17.1198
189.158,-17.0224
189.18,-16.9249
189.202,-16.8272
189.223,-16.7294
189.243,-16.6315
189.263,-16.5336
189.283,-16.4355
189.302,-16.3373
189.321,-16.2391
189.339,-16.1408
189.357,-16.0424
189.374,-15.944
189.392,-15.8455
189.409,-15.7469
189.426,-15.6483
189.442,-15.5497
189.458,-15.4511
189.474,-15.3524
189.49,-15.2536
189.506,-15.1549
189.522,-15.0561
189.537,-14.9573
189.553,-14.8586
189.569,-14.7598
189.584,-14.661
189.6,-14.5622
189.615,-14.4634
189.631,-14.3647
189.647,-14.2659
189.662,-14.1672
189.678,-14.0684
189.694,-13.9697
189.711,-13.8711
189.727,-13.7725
189.744,-13.6739
189.761,-13.5754
189.779,-13.477
189.797,-13.3786
189.816,-13.2804
189.835,-13.1822
189.855,-13.0842
189.875,-12.9863
189.896,-12.8885
189.918,-12.7909
189.94,-12.6935
189.964,-12.5962
189.988,-12.4992
190.013,-12.4024
190.039,-12.3058
190.066,-12.2096
190.094,-12.1136
190.123,-12.0179
190.153,-11.9226
190.185,-11.8276
190.217,-11.7331
190.251,-11.6389
190.286,-11.5452
190.322,-11.4518
190.358,-11.3588
190.396,-11.2662
190.435,-11.174
190.474,-11.0821
190.515,-10.9906
190.556,-10.8995
190.598,-10.8087
190.64,-10.7183
190.684,-10.6281
190.728,-10.5383
190.772,-10.4488
190.817,-10.3596
190.863,-10.2706
190.909,-10.1819
190.956,-10.0933
191.003,-10.005
191.05,-9.91688
191.097,-9.8289
191.145,-9.74105
191.193,-9.65333
191.241,-9.56569
191.29,-9.47813
191.338,-9.39062
191.386,-9.30313
191.435,-9.21565
191.483,-9.12817
191.532,-9.04067
191.58,-8.95312
191.628,-8.8655
191.676,-8.77779
191.724,-8.68997
191.772,-8.60202
191.819,-8.51391
191.866,-8.42567
191.913,-8.33732
191.959,-8.24888
192.006,-8.16037
192.052,-8.07183
192.099,-7.98325
192.145,-7.89468
192.192,-7.80613
192.238,-7.71763
192.285,-7.62918
192.332,-7.54083
192.379,-7.45258
192.426,-7.36447
192.474,-7.27646
192.521,-7.18859
192.569,-7.10087
192.618,-7.01333
192.666,-6.92599
192.716,-6.83889
192.765,-6.75203
192.815,-6.66545
192.866,-6.57917
192.917,-6.49322
192.969,-6.40763
193.021,-6.32242
193.074,-6.23763
193.128,-6.15328
